t,V1
-0.00502,0.005200000000000001
-0.0050160000000000005,0.0028
-0.005012,0.0044
-0.005008,0.0056
-0.005004,0.0028
-0.005,0.0032
-0.0049960000000000004,0.0032
-0.004992,0.0036000000000000003
-0.004988,0.002
-0.004984000000000001,-0.0004
-0.00498,0.0012000000000000001
-0.004976,0.002
-0.004972,0.0028
-0.004968,0.0008
-0.0049640000000000005,0.002
-0.00496,0.002
-0.004956,0.0056
-0.004952,0.0012000000000000001
-0.004948,0.004
-0.0049440000000000005,0.0044
-0.00494,0.0028
-0.004936,0.0036000000000000003
-0.004932,0.0
-0.004928,0.0024000000000000002
-0.004924,0.0016
-0.00492,0.0028
-0.004916,0.0004
-0.004912000000000001,0.002
-0.004908,0.0036000000000000003
-0.004904,0.002
-0.0049,0.0024000000000000002
-0.004896,0.002
-0.0048920000000000005,0.0044
-0.004888,0.0016
-0.004884,0.0004
-0.00488,0.0016
-0.004876,0.0016
-0.0048720000000000005,0.004
-0.004868,0.002
-0.004864,0.0016
-0.00486,0.0012000000000000001
-0.004856,0.0036000000000000003
-0.004852,0.0
-0.004848,0.0028
-0.004844,0.0036000000000000003
-0.0048400000000000006,0.0032
-0.004836,0.0036000000000000003
-0.004832,0.0016
-0.004828,0.0028
-0.004824,0.0028
-0.0048200000000000005,0.0016
-0.004816,-0.0004
-0.004812,-0.0004
-0.004808,0.0036000000000000003
-0.004804,0.002
-0.0048000000000000004,0.0012000000000000001
-0.004796,0.0008
-0.004792,0.004
-0.004788000000000001,0.0016
-0.004784,0.0012000000000000001
-0.00478,0.0004
-0.004776,0.0
-0.004772,0.004
-0.0047680000000000005,0.002
-0.004764,0.0012000000000000001
-0.00476,0.002
-0.004756,0.0024000000000000002
-0.004752,0.002
-0.0047480000000000005,0.002
-0.004744,0.004
-0.00474,0.0036000000000000003
-0.004736000000000001,0.0056
-0.004732,0.0028
-0.004728,0.0024000000000000002
-0.004724,0.0032
-0.00472,0.0016
-0.004716000000000001,0.004
-0.004712,0.0016
-0.004708,0.0036000000000000003
-0.004704,0.002
-0.0047,0.0024000000000000002
-0.0046960000000000005,-0.0008
-0.004692,0.0008
-0.004688,0.0012000000000000001
-0.004684,-0.0004
-0.00468,0.0016
-0.0046760000000000005,0.0
-0.004672,0.0028
-0.004668,0.0012000000000000001
-0.004664,0.0004
-0.00466,0.0008
-0.004656,0.0012000000000000001
-0.004652,0.0044
-0.004648,0.0016
-0.0046440000000000006,0.002
-0.00464,0.0016
-0.004636,0.0036000000000000003
-0.004632,0.0008
-0.004628,0.0024000000000000002
-0.0046240000000000005,0.0036000000000000003
-0.00462,0.0024000000000000002
-0.004616,0.0044
-0.004612,0.0008
-0.004608,0.0036000000000000003
-0.0046040000000000005,0.0024000000000000002
-0.0046,0.0036000000000000003
-0.004596,0.0012000000000000001
-0.004592000000000001,0.0016
-0.004588,0.0032
-0.004584,0.0004
-0.00458,0.0028
-0.004576,-0.0008
-0.0045720000000000005,0.0028
-0.004568,0.0032
-0.004564,0.0008
-0.00456,0.002
-0.004556,0.0016
-0.0045520000000000005,0.0032
-0.004548,0.0012000000000000001
-0.004544,0.0016
-0.004540000000000001,0.0008
-0.004536,0.0024000000000000002
-0.0045320000000000004,0.0008
-0.004528,-0.0004
-0.004524,0.0012000000000000001
-0.00452,0.0024000000000000002
-0.004516,0.0016
-0.004512,-0.0016
-0.004508,0.0012000000000000001
-0.004504,0.0012000000000000001
-0.0045000000000000005,0.0028
-0.004496,0.002
-0.004492,0.0
-0.004488,0.0044
-0.004484,0.0024000000000000002
-0.0044800000000000005,0.0012000000000000001
-0.004476,0.0024000000000000002
-0.004472,0.0036000000000000003
-0.004468,0.0044
-0.004464,0.0032
-0.00446,0.0012000000000000001
-0.004456,0.0028
-0.004452,0.0048000000000000004
-0.0044480000000000006,0.0048000000000000004
-0.004444,0.0024000000000000002
-0.00444,0.0032
-0.004436,0.0044
-0.004432,0.0036000000000000003
-0.0044280000000000005,0.0004
-0.004424,0.0016
-0.00442,0.0008
-0.004416,0.0008
-0.004412,0.0004
-0.0044080000000000005,0.0
-0.004404,0.0012000000000000001
-0.0044,0.0016
-0.004396000000000001,0.0016
-0.004392,0.0008
-0.004388,0.0028
-0.004384,0.004
-0.00438,0.002
-0.0043760000000000005,0.0012000000000000001
-0.004372,0.0016
-0.004368,0.0028
-0.004364,0.0008
-0.00436,0.0012000000000000001
-0.0043560000000000005,0.0016
-0.004352,0.0024000000000000002
-0.004348,0.0008
-0.004344000000000001,0.0004
-0.00434,0.0036000000000000003
-0.0043360000000000004,0.0016
-0.004332,0.0032
-0.004328,0.002
-0.004324,0.0044
-0.00432,0.0028
-0.004316,0.0016
-0.004312,0.0016
-0.004308,-0.0004
-0.0043040000000000005,0.0016
-0.0043,0.0016
-0.004296,0.0024000000000000002
-0.004292000000000001,0.0
-0.004288,0.0012000000000000001
-0.0042840000000000005,0.0028
-0.00428,0.0032
-0.004276,0.0032
-0.004272,0.0012000000000000001
-0.004268,0.004
-0.004264,0.0012000000000000001
-0.00426,0.0024000000000000002
-0.004256,-0.0004
-0.004252000000000001,0.0012000000000000001
-0.004248,0.004
-0.004244,0.002
-0.00424,0.002
-0.004236,-0.0008
-0.0042320000000000005,0.004
-0.004228,0.0028
-0.004224,0.0024000000000000002
-0.00422,0.0012000000000000001
-0.004216,0.0036000000000000003
-0.0042120000000000005,0.004
-0.004208,0.0016
-0.004204,0.0028
-0.004200000000000001,0.0028
-0.004196,0.002
-0.004192,0.0032
-0.004188,-0.0004
-0.004184,0.0024000000000000002
-0.0041800000000000006,0.0024000000000000002
-0.004176,0.002
-0.004172,0.0
-0.004168,0.0024000000000000002
-0.004164,0.0032
-0.0041600000000000005,0.0024000000000000002
