t,V1
0.001959315,0.0012000000000000001
0.001959316,0.0016
0.001959317,0.002
0.001959318,0.0024000000000000002
0.001959319,0.002
0.00195932,0.0016
0.001959321,0.0008
0.001959322,-0.0004
0.001959323,-0.0004
0.001959324,0.0
0.001959325,0.0004
0.001959326,0.0012000000000000001
0.001959327,0.002
0.001959328,0.002
0.001959329,0.0016
0.00195933,0.0012000000000000001
0.001959331,0.0012000000000000001
0.001959332,0.0008
0.001959333,0.0004
0.001959334,0.0004
0.001959335,0.0004
0.001959336,0.0016
0.001959337,0.0016
0.001959338,0.0012000000000000001
0.001959339,0.002
0.00195934,0.0016
0.001959341,0.002
0.001959342,0.0008
0.001959343,-0.0004
0.001959344,-0.0008
0.001959345,0.0
0.001959346,0.0008
0.001959347,0.002
0.001959348,0.0024000000000000002
0.001959349,0.002
0.00195935,0.0024000000000000002
0.001959351,0.002
0.001959352,0.0012000000000000001
0.001959353,-0.0004
0.001959354,-0.0016
0.001959355,-0.0012000000000000001
0.0019593559999999998,0.0
0.001959357,0.0016
0.001959358,0.0028
0.001959359,0.0028
0.00195936,0.0024000000000000002
0.001959361,0.0024000000000000002
0.001959362,0.0012000000000000001
0.001959363,0.0004
0.001959364,-0.0008
0.001959365,-0.0012000000000000001
0.001959366,-0.0004
0.001959367,0.0004
0.001959368,0.0016
0.001959369,0.002
0.0019593699999999998,0.0028
0.001959371,0.0016
0.001959372,0.0004
0.001959373,0.0004
0.001959374,-0.0004
0.001959375,-0.0008
0.001959376,-0.0004
0.001959377,-0.0004
0.001959378,0.0008
0.001959379,0.002
0.00195938,0.0028
0.001959381,0.002
0.001959382,0.0016
0.001959383,0.0004
0.0019593839999999998,0.0004
0.001959385,-0.0004
0.001959386,-0.0004
0.001959387,0.0004
0.001959388,0.0012000000000000001
0.001959389,0.0016
0.00195939,0.0024000000000000002
0.001959391,0.002
0.001959392,0.0016
0.001959393,0.0008
0.001959394,0.0
0.001959395,-0.0004
0.001959396,-0.0004
0.001959397,0.0
0.0019593979999999998,0.0004
0.001959399,0.002
0.0019594,0.0024000000000000002
0.001959401,0.0028
0.001959402,0.0028
0.001959403,0.0016
0.001959404,0.0012000000000000001
0.001959405,0.0
0.001959406,0.0004
0.001959407,0.0
0.001959408,0.0012000000000000001
0.001959409,0.0016
0.00195941,0.002
0.001959411,0.0024000000000000002
0.001959412,0.002
0.001959413,0.0016
0.001959414,0.0004
0.001959415,-0.0004
0.001959416,0.0
0.001959417,0.0
0.001959418,0.0
0.001959419,0.0012000000000000001
0.00195942,0.0012000000000000001
0.001959421,0.0016
0.001959422,0.0016
0.001959423,0.0016
0.001959424,0.0012000000000000001
0.001959425,0.0012000000000000001
0.001959426,0.0012000000000000001
0.001959427,0.0008
0.001959428,0.0
0.001959429,0.0
0.00195943,0.0004
0.001959431,0.0004
0.001959432,0.0008
0.001959433,0.0008
0.001959434,0.0008
0.001959435,0.0012000000000000001
0.001959436,0.0008
0.001959437,0.0008
0.001959438,0.0008
0.001959439,0.0012000000000000001
0.00195944,0.0008
0.001959441,0.0008
0.001959442,0.0004
0.001959443,0.0008
0.001959444,0.0004
0.001959445,0.0012000000000000001
0.001959446,0.0016
0.001959447,0.0012000000000000001
0.001959448,0.0004
0.001959449,0.0008
0.00195945,0.0008
0.001959451,-0.0004
0.001959452,-0.0004
0.001959453,-0.0004
0.001959454,0.0004
0.001959455,0.0012000000000000001
0.001959456,0.002
0.001959457,0.0024000000000000002
0.001959458,0.002
0.001959459,0.0012000000000000001
0.00195946,0.0004
0.001959461,0.0004
0.001959462,0.0
0.001959463,0.0004
0.001959464,0.0004
0.001959465,0.0012000000000000001
0.001959466,0.0012000000000000001
0.001959467,0.002
0.001959468,0.0012000000000000001
0.001959469,0.0016
0.00195947,0.0004
0.001959471,-0.0004
0.001959472,-0.0004
0.001959473,-0.0008
0.001959474,0.0004
0.001959475,0.0004
0.001959476,0.0012000000000000001
0.001959477,0.0012000000000000001
0.001959478,0.0016
0.001959479,0.002
0.00195948,0.0
0.001959481,-0.0004
0.001959482,-0.0012000000000000001
0.001959483,-0.0008
0.001959484,-0.0004
0.001959485,0.0
0.001959486,0.0008
0.0019594869999999998,0.002
0.001959488,0.002
0.001959489,0.0024000000000000002
0.00195949,0.0012000000000000001
0.001959491,0.0004
0.001959492,0.0
0.001959493,0.0
0.001959494,0.0004
0.001959495,0.0004
0.001959496,0.0012000000000000001
0.001959497,0.0016
0.001959498,0.0028
0.001959499,0.002
0.0019595,0.0016
0.0019595009999999998,0.0012000000000000001
0.001959502,-0.0004
0.001959503,-0.0008
0.001959504,0.0004
0.001959505,0.0008
0.001959506,0.0016
0.001959507,0.002
0.001959508,0.0028
0.001959509,0.0024000000000000002
0.00195951,0.0016
0.001959511,0.0008
0.001959512,0.0
0.001959513,0.0
0.001959514,-0.0004
0.0019595149999999998,0.0012000000000000001
0.001959516,0.0012000000000000001
0.001959517,0.0016
0.001959518,0.0024000000000000002
0.001959519,0.002
0.00195952,0.0012000000000000001
0.001959521,0.0008
0.001959522,-0.0004
0.001959523,0.0
0.001959524,0.0
0.001959525,0.0012000000000000001
0.001959526,0.0016
0.001959527,0.0024000000000000002
0.001959528,0.0024000000000000002
0.001959529,0.0016
0.00195953,0.0008
0.001959531,0.0004
0.001959532,0.0004
0.001959533,0.0004
0.001959534,0.0016
0.001959535,0.0016
0.001959536,0.002
0.001959537,0.0032
0.001959538,0.0028
0.001959539,0.0016
0.00195954,0.0012000000000000001
0.001959541,0.0004
0.001959542,0.0
0.001959543,-0.0008
0.001959544,-0.0008
0.001959545,0.0004
0.001959546,0.0012000000000000001
0.001959547,0.0016
0.001959548,0.0028
0.001959549,0.0032
0.00195955,0.002
0.001959551,0.0004
0.001959552,-0.0008
0.001959553,-0.0012000000000000001
0.001959554,-0.0012000000000000001
0.001959555,0.0004
0.001959556,0.0012000000000000001
0.001959557,0.0016
0.001959558,0.0024000000000000002
0.001959559,0.0024000000000000002
0.00195956,0.0016
0.001959561,0.0012000000000000001
0.001959562,-0.0004
0.001959563,-0.0008
0.001959564,-0.0008
0.001959565,0.0
0.001959566,0.0008
0.001959567,0.0016
0.001959568,0.0032
0.001959569,0.0024000000000000002
0.00195957,0.002
0.001959571,0.0012000000000000001
0.001959572,0.0004
0.001959573,-0.0008
0.001959574,-0.0012000000000000001
0.001959575,-0.0008
0.001959576,0.0004
0.001959577,0.0016
0.001959578,0.004
0.001959579,0.004
0.00195958,0.0032
0.001959581,0.002
0.001959582,0.002
0.001959583,0.0008
0.001959584,-0.0008
0.001959585,-0.0008
0.001959586,-0.0004
0.001959587,0.0008
0.001959588,0.0028
0.001959589,0.0032
0.00195959,0.0036000000000000003
0.001959591,0.0032
0.001959592,0.0024000000000000002
0.001959593,0.0008
0.001959594,-0.0008
0.001959595,-0.0008
0.001959596,-0.0012000000000000001
0.001959597,0.0004
0.001959598,0.0012000000000000001
0.001959599,0.0024000000000000002
0.0019596,0.0036000000000000003
0.001959601,0.0032
0.001959602,0.0024000000000000002
0.001959603,0.0012000000000000001
0.0019596039999999998,-0.0004
0.001959605,-0.0016
0.001959606,-0.0016
0.001959607,-0.0004
0.001959608,-0.0004
0.001959609,0.0016
0.00195961,0.0024000000000000002
0.001959611,0.0028
0.001959612,0.0032
0.001959613,0.0024000000000000002
0.001959614,0.0016
0.001959615,0.0004
0.001959616,-0.0004
0.001959617,0.0
0.0019596179999999998,0.0004
0.001959619,0.0012000000000000001
0.00195962,0.0028
0.001959621,0.0032
0.001959622,0.0032
0.001959623,0.0016
0.001959624,0.0016
0.001959625,0.0
0.001959626,-0.0008
0.001959627,-0.0012000000000000001
0.001959628,-0.0004
0.001959629,0.0
0.00195963,0.0016
0.001959631,0.0024000000000000002
0.0019596319999999998,0.0032
0.001959633,0.0032
0.001959634,0.0016
0.001959635,0.0008
0.001959636,0.0004
0.001959637,0.0
0.001959638,0.0
0.001959639,0.0008
0.00195964,0.0012000000000000001
0.001959641,0.0024000000000000002
0.001959642,0.0024000000000000002
0.001959643,0.0028
0.001959644,0.002
0.001959645,0.0008
0.001959646,0.0
0.001959647,0.0
0.001959648,0.0
0.001959649,0.0008
0.00195965,0.0016
0.001959651,0.002
0.001959652,0.0016
0.001959653,0.0024000000000000002
0.001959654,0.002
0.001959655,0.0012000000000000001
0.001959656,0.0004
0.001959657,0.0
0.001959658,0.0
0.001959659,0.0
0.00195966,0.0012000000000000001
0.001959661,0.002
0.001959662,0.0016
0.001959663,0.0024000000000000002
0.001959664,0.0016
0.001959665,0.0008
0.001959666,0.0
0.001959667,0.0004
0.001959668,0.0
0.001959669,0.0008
0.00195967,0.002
0.001959671,0.0028
0.001959672,0.0036000000000000003
0.001959673,0.0028
0.001959674,0.0028
0.001959675,0.0016
0.001959676,0.0008
0.001959677,0.0004
0.001959678,-0.0004
0.001959679,-0.0004
0.00195968,0.0004
0.001959681,0.002
0.001959682,0.0024000000000000002
0.001959683,0.002
0.001959684,0.0016
0.001959685,0.0004
0.001959686,-0.0004
0.001959687,0.0
0.001959688,0.0
0.001959689,0.0004
0.00195969,0.0016
0.001959691,0.0032
0.001959692,0.0044
0.001959693,0.0044
0.001959694,0.004
0.001959695,0.002
0.001959696,0.0012000000000000001
0.001959697,-0.0004
0.001959698,-0.0008
0.001959699,-0.0004
0.0019597,-0.0004
0.001959701,0.0012000000000000001
0.001959702,0.0028
0.001959703,0.0032
0.001959704,0.0032
0.001959705,0.0016
0.001959706,0.0016
0.001959707,0.0
0.001959708,0.0
0.001959709,-0.0004
0.00195971,0.0
0.001959711,0.0016
0.001959712,0.0024000000000000002
0.001959713,0.0032
0.001959714,0.0036000000000000003
0.001959715,0.0032
0.001959716,0.0028
0.001959717,0.0008
0.001959718,-0.0008
0.001959719,0.0004
0.00195972,0.0
0.0019597209999999998,0.0012000000000000001
0.001959722,0.0016
0.001959723,0.0028
0.001959724,0.0028
0.001959725,0.002
0.001959726,0.002
0.001959727,0.0008
0.001959728,0.0004
0.001959729,0.0
0.00195973,0.0004
0.001959731,0.0016
0.001959732,0.002
0.001959733,0.002
0.001959734,0.002
0.0019597349999999998,0.0028
0.001959736,0.0024000000000000002
0.001959737,0.0016
0.001959738,0.0008
0.001959739,0.0004
0.00195974,0.0004
0.001959741,0.0
0.001959742,0.0008
0.001959743,0.0016
0.001959744,0.002
0.001959745,0.002
0.001959746,0.0024000000000000002
0.001959747,0.002
0.001959748,0.0016
0.0019597489999999998,0.0008
0.00195975,0.0004
0.001959751,0.0008
0.001959752,0.0012000000000000001
0.001959753,0.002
0.001959754,0.0028
0.001959755,0.0024000000000000002
0.001959756,0.0012000000000000001
0.001959757,0.0016
0.001959758,0.0016
0.001959759,0.002
0.00195976,0.0012000000000000001
0.001959761,0.0012000000000000001
0.001959762,0.0012000000000000001
0.0019597629999999998,0.0012000000000000001
0.001959764,0.0012000000000000001
0.001959765,0.0008
0.001959766,0.002
0.001959767,0.0016
0.001959768,0.0024000000000000002
0.001959769,0.002
0.00195977,0.0012000000000000001
0.001959771,0.0016
0.001959772,0.0012000000000000001
0.001959773,0.0012000000000000001
0.001959774,0.0008
0.001959775,0.0008
0.001959776,0.0012000000000000001
0.001959777,0.0012000000000000001
0.001959778,0.002
0.001959779,0.0016
0.00195978,0.002
0.001959781,0.0012000000000000001
0.001959782,0.0012000000000000001
0.001959783,0.0004
0.001959784,0.0
0.001959785,0.0004
0.001959786,0.0008
0.001959787,0.0016
0.001959788,0.0024000000000000002
0.001959789,0.0032
0.00195979,0.0032
0.001959791,0.0024000000000000002
0.001959792,0.0024000000000000002
0.001959793,0.0016
0.001959794,0.0016
0.001959795,0.0016
0.001959796,0.0008
0.001959797,0.0016
0.001959798,0.002
0.001959799,0.002
0.0019598,0.0016
0.001959801,0.0024000000000000002
0.001959802,0.002
0.001959803,0.0016
0.001959804,0.0012000000000000001
0.001959805,0.0016
0.001959806,0.0012000000000000001
0.001959807,0.0012000000000000001
0.001959808,0.0016
0.001959809,0.002
0.00195981,0.0024000000000000002
0.001959811,0.0024000000000000002
0.001959812,0.0024000000000000002
0.001959813,0.0024000000000000002
0.001959814,0.0008
0.001959815,0.0008
0.001959816,0.0008
0.001959817,0.0008
0.001959818,0.002
0.001959819,0.0024000000000000002
0.00195982,0.0024000000000000002
0.001959821,0.0024000000000000002
0.001959822,0.0028
0.001959823,0.002
0.001959824,0.0008
0.001959825,0.0004
0.001959826,0.0004
0.001959827,0.0004
0.001959828,0.0012000000000000001
0.001959829,0.0012000000000000001
0.00195983,0.0024000000000000002
0.001959831,0.0024000000000000002
0.001959832,0.0016
0.001959833,0.0008
0.001959834,0.0008
0.001959835,0.0
0.001959836,0.0004
0.001959837,0.0
0.0019598379999999998,0.0008
0.001959839,0.0024000000000000002
0.00195984,0.0028
0.001959841,0.0024000000000000002
0.001959842,0.0032
0.001959843,0.002
0.001959844,0.0008
0.001959845,0.0004
0.001959846,0.0
0.001959847,-0.0004
0.001959848,0.0004
0.001959849,0.0012000000000000001
0.00195985,0.0016
0.001959851,0.0024000000000000002
0.0019598519999999998,0.0024000000000000002
0.001959853,0.0016
0.001959854,0.0012000000000000001
0.001959855,0.0
0.001959856,-0.0004
0.001959857,-0.0004
0.001959858,0.0008
0.001959859,0.002
0.00195986,0.002
0.001959861,0.0028
0.001959862,0.0032
0.001959863,0.0032
0.001959864,0.002
0.001959865,0.0012000000000000001
0.0019598659999999998,0.0
0.001959867,0.0
0.001959868,0.0008
0.001959869,0.0008
0.00195987,0.002
0.001959871,0.0024000000000000002
0.001959872,0.0028
0.001959873,0.0024000000000000002
0.001959874,0.002
0.001959875,0.0016
0.001959876,0.0004
0.001959877,0.0
0.001959878,0.0004
0.001959879,0.0012000000000000001
0.0019598799999999998,0.002
0.001959881,0.002
0.001959882,0.0024000000000000002
0.001959883,0.0016
0.001959884,0.0012000000000000001
0.001959885,0.0016
0.001959886,0.0008
0.001959887,0.0004
0.001959888,0.0008
0.001959889,0.0016
0.00195989,0.002
0.001959891,0.002
0.001959892,0.002
0.001959893,0.0012000000000000001
0.001959894,0.0012000000000000001
0.001959895,0.0008
0.001959896,0.0008
0.001959897,0.0012000000000000001
0.001959898,0.0008
0.001959899,0.0012000000000000001
0.0019599,0.0016
0.001959901,0.0028
