Freq.	V(out)
1.22674303516584e+01	(-1.78883152400671e-02dB,-1.77517729035914e+00°)
1.25531755121443e+01	(-1.87292105707941e-02dB,-1.86054031299822e+00°)
1.28455765324476e+01	(-1.96095616046233e-02dB,-1.94787438903135e+00°)
1.31447884474598e+01	(-2.05312110763236e-02dB,-2.03722419993872e+00°)
1.34509699032986e+01	(-2.14960869610018e-02dB,-2.12863538089161e+00°)
1.37642832414248e+01	(-2.25062063381868e-02dB,-2.22215453684972e+00°)
1.40848945847174e+01	(-2.35636794234929e-02dB,-2.31782925860919e+00°)
1.44129739255544e+01	(-2.46707137743832e-02dB,-2.41570813877154e+00°)
1.47486952159451e+01	(-2.58296186767798e-02dB,-2.51584078760102e+00°)
1.50922364597613e+01	(-2.70428097193548e-02dB,-2.61827784873532e+00°)
1.54437798071178e+01	(-2.83128135626389e-02dB,-2.72307101471132e+00°)
1.58035116509507e+01	(-2.96422729101167e-02dB,-2.83027304226498e+00°)
1.61716227258451e+01	(-3.10339516887599e-02dB,-2.93993776736059e+00°)
1.65483082091655e+01	(-3.24907404465149e-02dB,-3.05212011990159e+00°)
1.69337678245411e+01	(-3.40156619744562e-02dB,-3.16687613807108e+00°)
1.73282059477622e+01	(-3.56118771614339e-02dB,-3.28426298224642e+00°)
1.77318317151428e+01	(-3.72826910891568e-02dB,-3.40433894842796e+00°)
1.81448591344072e+01	(-3.90315593757670e-02dB,-3.52716348111759e+00°)
1.85675071981603e+01	(-4.08620947760208e-02dB,-3.65279718557795e+00°)
1.89999999999999e+01	(-4.27780740462981e-02dB,-3.78130183939833e+00°)
1.94425668533343e+01	(-4.47834450826322e-02dB,-3.91274040328784e+00°)
1.98954424129670e+01	(-4.68823343400299e-02dB,-4.04717703101100e+00°)
2.03588667995144e+01	(-4.90790545412595e-02dB,-4.18467707837484e+00°)
2.08330857267204e+01	(-5.13781126832884e-02dB,-4.32530711117060e+00°)
2.13183506317372e+01	(-5.37842183494141e-02dB,-4.46913491196654e+00°)
2.18149188084407e+01	(-5.63022923349604e-02dB,-4.61622948564136e+00°)
2.23230535438510e+01	(-5.89374755943116e-02dB,-4.76666106354082e+00°)
2.28430242577308e+01	(-6.16951385166591e-02dB,-4.92050110613243e+00°)
2.33751066454352e+01	(-6.45808905376911e-02dB,-5.07782230402509e+00°)
2.39195828240891e+01	(-6.76005900938918e-02dB,-5.23869857721274e+00°)
2.44767414821695e+01	(-7.07603549258201e-02dB,-5.40320507239190e+00°)
2.50468780325716e+01	(-7.40665727361139e-02dB,-5.57141815819459e+00°)
2.56302947692413e+01	(-7.75259122073014e-02dB,-5.74341541816841e+00°)
2.62273010274547e+01	(-8.11453343838842e-02dB,-5.91927564132623e+00°)
2.68382133478322e+01	(-8.49321044221899e-02dB,-6.09907881007776e+00°)
2.74633556441725e+01	(-8.88938037106364e-02dB,-6.28290608534520e+00°)
2.81030593751958e+01	(-9.30383423618947e-02dB,-6.47083978865441e+00°)
2.87576637202878e+01	(-9.73739720772402e-02dB,-6.66296338098238e+00°)
2.94275157593370e+01	(-1.01909299382032e-01dB,-6.85936143813070e+00°)
3.01129706567610e+01	(-1.06653299229669e-01dB,-7.06011962238337e+00°)
3.08143918498195e+01	(-1.11615328969710e-01dB,-7.26532465019609e+00°)
3.15321512413135e+01	(-1.16805142673935e-01dB,-7.47506425565254e+00°)
3.22666293967730e+01	(-1.22232905811996e-01dB,-7.68942714941169e+00°)
3.30182157462380e+01	(-1.27909210266066e-01dB,-7.90850297285877e+00°)
3.37873087907394e+01	(-1.33845089671311e-01dB,-8.13238224716129e+00°)
3.45743163135895e+01	(-1.40052035066206e-01dB,-8.36115631692009e+00°)
3.53796555965943e+01	(-1.46542010833797e-01dB,-8.59491728809513e+00°)
3.62037536413015e+01	(-1.53327470911579e-01dB,-8.83375795987515e+00°)
3.70470473954027e+01	(-1.60421375244198e-01dB,-9.07777175015068e+00°)
3.79099839844086e+01	(-1.67837206449243e-01dB,-9.32705261424126e+00°)
3.87930209487209e+01	(-1.75588986662274e-01dB,-9.58169495651950e+00°)
3.96966264862266e+01	(-1.83691294522680e-01dB,-9.84179353456804e+00°)
4.06212797005422e+01	(-1.92159282257250e-01dB,-1.01074433554999e+01°)
4.15674708550413e+01	(-2.01008692813050e-01dB,-1.03787395640687e+01°)
4.25357016327983e+01	(-2.10255876985875e-01dB,-1.06557773221946e+01°)
4.35264854025875e+01	(-2.19917810484598e-01dB,-1.09386516795284e+01°)
4.45403474910783e+01	(-2.30012110865650e-01dB,-1.12274574346839e+01°)
4.55778254613701e+01	(-2.40557054265314e-01dB,-1.15222889867693e+01°)
4.66394693980154e+01	(-2.51571591850729e-01dB,-1.18232401768592e+01°)
4.77258421986818e+01	(-2.63075365903328e-01dB,-1.21304041190601e+01°)
4.88375198726082e+01	(-2.75088725441003e-01dB,-1.24438730208373e+01°)
4.99750918460120e+01	(-2.87632741277584e-01dB,-1.27637379922917e+01°)
5.11391612746112e+01	(-3.00729220410226e-01dB,-1.30900888440991e+01°)
5.23303453634249e+01	(-3.14400719617192e-01dB,-1.34230138738542e+01°)
5.35492756940244e+01	(-3.28670558140145e-01dB,-1.37625996405953e+01°)
5.47965985594053e+01	(-3.43562829316714e-01dB,-1.41089307273295e+01°)
5.60729753066611e+01	(-3.59102411020583e-01dB,-1.44620894914221e+01°)
5.73790826876381e+01	(-3.75314974758006e-01dB,-1.48221558027694e+01°)
5.87156132177580e+01	(-3.92226993261345e-01dB,-1.51892067697369e+01°)
6.00832755431989e+01	(-4.09865746412242e-01dB,-1.55633164529094e+01°)
6.14827948166291e+01	(-4.28259325319302e-01dB,-1.59445555667816e+01°)
6.29149130816920e+01	(-4.47436634367980e-01dB,-1.63329911695974e+01°)
6.43803896664482e+01	(-4.67427391053781e-01dB,-1.67286863416433e+01°)
6.58800015859807e+01	(-4.88262123404037e-01dB,-1.71316998524007e+01°)
6.74145439543790e+01	(-5.09972164788655e-01dB,-1.75420858170735e+01°)
6.89848304063189e+01	(-5.32589645916373e-01dB,-1.79598933431261e+01°)
7.05916935284624e+01	(-5.56147483810678e-01dB,-1.83851661675944e+01°)
7.22359853009063e+01	(-5.80679367558462e-01dB,-1.88179422860674e+01°)
7.39185775489129e+01	(-6.06219740625205e-01dB,-1.92582535743817e+01°)
7.56403624051641e+01	(-6.32803779533136e-01dB,-1.97061254042190e+01°)
7.74022527827810e+01	(-6.60467368703506e-01dB,-2.01615762539557e+01°)
7.92051828593633e+01	(-6.89247071271227e-01dB,-2.06246173162726e+01°)
8.10501085723022e+01	(-7.19180095689747e-01dB,-2.10952521042000e+01°)
8.29380081256311e+01	(-7.50304257956385e-01dB,-2.15734760574390e+01°)
8.48698825086826e+01	(-7.82657939303703e-01dB,-2.20592761509708e+01°)
8.68467560268258e+01	(-8.16280039220819e-01dB,-2.25526305081281e+01°)
8.88696768445672e+01	(-8.51209923690308e-01dB,-2.30535080204702e+01°)
9.09397175413008e+01	(-8.87487368551202e-01dB,-2.35618679769579e+01°)
9.30579756800043e+01	(-9.25152497927080e-01dB,-2.40776597050709e+01°)
9.52255743891813e+01	(-9.64245717690052e-01dB,-2.46008222266505e+01°)
9.74436629583588e+01	(-1.00480764396658e+00dB,-2.51312839313675e+01°)
9.97134174474563e+01	(-1.04687902672973e+00dB,-2.56689622708213e+01°)
1.02036041310347e+02	(-1.09050066856405e+00dB,-2.62137634763565e+01°)
1.04412766032948e+02	(-1.13571333873386e+00dB,-2.67655823037418e+01°)
1.06844851786166e+02	(-1.18255768273296e+00dB,-2.73243018078842e+01°)
1.09333588094059e+02	(-1.23107412754333e+00dB,-2.78897931507492e+01°)
1.11880294517561e+02	(-1.28130278288134e+00dB,-2.84619154456228e+01°)
1.14486321354127e+02	(-1.33328333876265e+00dB,-2.90405156407779e+01°)
1.17153050353681e+02	(-1.38705495976992e+00dB,-2.96254284454925e+01°)
1.19881895451236e+02	(-1.44265617646037e+00dB,-3.02164763012182e+01°)
1.22674303516584e+02	(-1.50012477440223e+00dB,-3.08134694004971e+01°)
1.25531755121443e+02	(-1.55949768137962e+00dB,-3.14162057559869e+01°)
1.28455765324476e+02	(-1.62081085335304e+00dB,-3.20244713216734e+01°)
1.31447884474597e+02	(-1.68409915980717e+00dB,-3.26380401680193e+01°)
1.34509699032985e+02	(-1.74939626915765e+00dB,-3.32566747124371e+01°)
1.37642832414247e+02	(-1.81673453492302e+00dB,-3.38801260060655e+01°)
1.40848945847174e+02	(-1.88614488339717e+00dB,-3.45081340773893e+01°)
1.44129739255544e+02	(-1.95765670357864e+00dB,-3.51404283327739e+01°)
1.47486952159451e+02	(-2.03129774012759e+00dB,-3.57767280134885e+01°)
1.50922364597613e+02	(-2.10709399012665e+00dB,-3.64167427082752e+01°)
1.54437798071178e+02	(-2.18506960441862e+00dB,-3.70601729199950e+01°)
1.58035116509507e+02	(-2.26524679428137e+00dB,-3.77067106843479e+01°)
1.61716227258451e+02	(-2.34764574417833e+00dB,-3.83560402381314e+01°)
1.65483082091654e+02	(-2.43228453129109e+00dB,-3.90078387339845e+01°)
1.69337678245411e+02	(-2.51917905249957e+00dB,-3.96617769980608e+01°)
1.73282059477622e+02	(-2.60834295942478e+00dB,-4.03175203266025e+01°)
1.77318317151427e+02	(-2.69978760209008e+00dB,-4.09747293169497e+01°)
1.81448591344072e+02	(-2.79352198168989e+00dB,-4.16330607281253e+01°)
1.85675071981603e+02	(-2.88955271288005e+00dB,-4.22921683657914e+01°)
1.89999999999999e+02	(-2.98788399592414e+00dB,-4.29517039860902e+01°)
1.94425668533342e+02	(-3.08851759894387e+00dB,-4.36113182126554e+01°)
1.98954424129670e+02	(-3.19145285043284e+00dB,-4.42706614609246e+01°)
2.03588667995144e+02	(-3.29668664210068e+00dB,-4.49293848637959e+01°)
2.08330857267204e+02	(-3.40421344202223e+00dB,-4.55871411926551e+01°)
2.13183506317372e+02	(-3.51402531797362e+00dB,-4.62435857678562e+01°)
2.18149188084406e+02	(-3.62611197074668e+00dB,-4.68983773528628e+01°)
2.23230535438509e+02	(-3.74046077714567e+00dB,-4.75511790264537e+01°)
2.28430242577307e+02	(-3.85705684228720e+00dB,-4.82016590276527e+01°)
2.33751066454351e+02	(-3.97588306074738e+00dB,-4.88494915683634e+01°)
2.39195828240890e+02	(-4.09692018602916e+00dB,-4.94943576090584e+01°)
2.44767414821694e+02	(-4.22014690776069e+00dB,-5.01359455932944e+01°)
2.50468780325716e+02	(-4.34553993598056e+00dB,-5.07739521372806e+01°)
2.56302947692412e+02	(-4.47307409182083e+00dB,-5.14080826712173e+01°)
2.62273010274546e+02	(-4.60272240386257e+00dB,-5.20380520296354e+01°)
2.68382133478321e+02	(-4.73445620941222e+00dB,-5.26635849884947e+01°)
2.74633556441724e+02	(-4.86824525993040e+00dB,-5.32844167473288e+01°)
2.81030593751957e+02	(-5.00405782983708e+00dB,-5.39002933552623e+01°)
2.87576637202877e+02	(-5.14186082791914e+00dB,-5.45109720802412e+01°)
2.94275157593369e+02	(-5.28161991057609e+00dB,-5.51162217213288e+01°)
3.01129706567609e+02	(-5.42329959615856e+00dB,-5.57158228643979e+01°)
3.08143918498194e+02	(-5.56686337967927e+00dB,-5.63095680820069e+01°)
3.15321512413134e+02	(-5.71227384720870e+00dB,-5.68972620786682e+01°)
3.22666293967729e+02	(-5.85949278930510e+00dB,-5.74787217830990e+01°)
3.30182157462379e+02	(-6.00848131287127e+00dB,-5.80537763893929e+01°)
3.37873087907393e+02	(-6.15919995087666e+00dB,-5.86222673493484e+01°)
3.45743163135894e+02	(-6.31160876943293e+00dB,-5.91840483184530e+01°)
3.53796555965942e+02	(-6.46566747176220e+00dB,-5.97389850582356e+01°)
3.62037536413014e+02	(-6.62133549865023e+00dB,-6.02869552978723e+01°)
3.70470473954026e+02	(-6.77857212502941e+00dB,-6.08278485580626e+01°)
3.79099839844084e+02	(-6.93733655238964e+00dB,-6.13615659402833e+01°)
3.87930209487208e+02	(-7.09758799676657e+00dB,-6.18880198845783e+01°)
3.96966264862264e+02	(-7.25928577210746e+00dB,-6.24071338990619e+01°)
4.06212797005421e+02	(-7.42238936886268e+00dB,-6.29188422642961e+01°)
4.15674708550412e+02	(-7.58685852769711e+00dB,-6.34230897156578e+01°)
4.25357016327981e+02	(-7.75265330825845e+00dB,-6.39198311067400e+01°)
4.35264854025874e+02	(-7.91973415297954e+00dB,-6.44090310567389e+01°)
4.45403474910782e+02	(-8.08806194592854e+00dB,-6.48906635846631e+01°)
4.55778254613700e+02	(-8.25759806675394e+00dB,-6.53647117330714e+01°)
4.66394693980152e+02	(-8.42830443980181e+00dB,-6.58311671839049e+01°)
4.77258421986817e+02	(-8.60014357850852e+00dB,-6.62900298688234e+01°)
4.88375198726080e+02	(-8.77307862519596e+00dB,-6.67413075762964e+01°)
4.99750918460119e+02	(-8.94707338641564e+00dB,-6.71850155575349e+01°)
5.11391612746110e+02	(-9.12209236400507e+00dB,-6.76211761331799e+01°)
5.23303453634247e+02	(-9.29810078203312e+00dB,-6.80498183024991e+01°)
5.35492756940242e+02	(-9.47506460982245e+00dB,-6.84709773566734e+01°)
5.47965985594051e+02	(-9.65295058124459e+00dB,-6.88846944975929e+01°)
5.60729753066609e+02	(-9.83172621048969e+00dB,-6.92910164634249e+01°)
5.73790826876378e+02	(-1.00113598045161e+01dB,-6.96899951620599e+01°)
5.87156132177577e+02	(-1.01918204723866e+01dB,-7.00816873133988e+01°)
6.00832755431987e+02	(-1.03730781316975e+01dB,-7.04661541013026e+01°)
6.14827948166289e+02	(-1.05551035123064e+01dB,-7.08434608358973e+01°)
6.29149130816918e+02	(-1.07378681575584e+01dB,-7.12136766268009e+01°)
6.43803896664479e+02	(-1.09213444232094e+01dB,-7.15768740677279e+01°)
6.58800015859805e+02	(-1.11055054742369e+01dB,-7.19331289328201e+01°)
6.74145439543788e+02	(-1.12903252797249e+01dB,-7.22825198849536e+01°)
6.89848304063187e+02	(-1.14757786059999e+01dB,-7.26251281961867e+01°)
7.05916935284622e+02	(-1.16618410081901e+01dB,-7.29610374804301e+01°)
7.22359853009060e+02	(-1.18484888203704e+01dB,-7.32903334383497e+01°)
7.39185775489127e+02	(-1.20356991444474e+01dB,-7.36131036144491e+01°)
7.56403624051638e+02	(-1.22234498379323e+01dB,-7.39294371662188e+01°)
7.74022527827807e+02	(-1.24117195007387e+01dB,-7.42394246451911e+01°)
7.92051828593630e+02	(-1.26004874611349e+01dB,-7.45431577896957e+01°)
8.10501085723019e+02	(-1.27897337609730e+01dB,-7.48407293290729e+01°)
8.29380081256308e+02	(-1.29794391403063e+01dB,-7.51322327990694e+01°)
8.48698825086822e+02	(-1.31695850215016e+01dB,-7.54177623681151e+01°)
8.68467560268255e+02	(-1.33601534929422e+01dB,-7.56974126741585e+01°)
8.88696768445669e+02	(-1.35511272924116e+01dB,-7.59712786717188e+01°)
9.09397175413005e+02	(-1.37424897902410e+01dB,-7.62394554888013e+01°)
9.30579756800039e+02	(-1.39342249722948e+01dB,-7.65020382933115e+01°)
9.52255743891809e+02	(-1.41263174228627e+01dB,-7.67591221685985e+01°)
9.74436629583584e+02	(-1.43187523075226e+01dB,-7.70108019977512e+01°)
9.97134174474559e+02	(-1.45115153560278e+01dB,-7.72571723562740e+01°)
1.02036041310347e+03	(-1.47045928452722e+01dB,-7.74983274127659e+01°)
1.04412766032948e+03	(-1.48979715823766e+01dB,-7.77343608372328e+01°)
1.06844851786165e+03	(-1.50916388879376e+01dB,-7.79653657166654e+01°)
1.09333588094059e+03	(-1.52855825794760e+01dB,-7.81914344775227e+01°)
1.11880294517561e+03	(-1.54797909551133e+01dB,-7.84126588147687e+01°)
1.14486321354127e+03	(-1.56742527775076e+01dB,-7.86291296271162e+01°)
1.17153050353681e+03	(-1.58689572580693e+01dB,-7.88409369581441e+01°)
1.19881895451236e+03	(-1.60638940414795e+01dB,-7.90481699429623e+01°)
1.22674303516583e+03	(-1.62590531905268e+01dB,-7.92509167601093e+01°)
1.25531755121442e+03	(-1.64544251712780e+01dB,-7.94492645883792e+01°)
1.28455765324475e+03	(-1.66500008385938e+01dB,-7.96432995682854e+01°)
1.31447884474597e+03	(-1.68457714219985e+01dB,-7.98331067678804e+01°)
1.34509699032985e+03	(-1.70417285119117e+01dB,-8.00187701526605e+01°)
1.37642832414247e+03	(-1.72378640462471e+01dB,-8.02003725593001e+01°)
1.40848945847173e+03	(-1.74341702973805e+01dB,-8.03779956729655e+01°)
1.44129739255544e+03	(-1.76306398594910e+01dB,-8.05517200079757e+01°)
1.47486952159450e+03	(-1.78272656362726e+01dB,-8.07216248915850e+01°)
1.50922364597612e+03	(-1.80240408290192e+01dB,-8.08877884506729e+01°)
1.54437798071177e+03	(-1.82209589250766e+01dB,-8.10502876011408e+01°)
1.58035116509506e+03	(-1.84180136866621e+01dB,-8.12091980398219e+01°)
1.61716227258450e+03	(-1.86151991400446e+01dB,-8.13645942387222e+01°)
1.65483082091654e+03	(-1.88125095650833e+01dB,-8.15165494414216e+01°)
1.69337678245410e+03	(-1.90099394851167e+01dB,-8.16651356614698e+01°)
1.73282059477621e+03	(-1.92074836571976e+01dB,-8.18104236826260e+01°)
1.77318317151427e+03	(-1.94051370626678e+01dB,-8.19524830607950e+01°)
1.81448591344071e+03	(-1.96028948980634e+01dB,-8.20913821275245e+01°)
1.85675071981602e+03	(-1.98007525663460e+01dB,-8.22271879949346e+01°)
1.89999999999998e+03	(-1.99987056684506e+01dB,-8.23599665619584e+01°)
1.94425668533341e+03	(-2.01967499951424e+01dB,-8.24897825217803e+01°)
1.98954424129669e+03	(-2.03948815191754e+01dB,-8.26166993703653e+01°)
2.03588667995143e+03	(-2.05930963877440e+01dB,-8.27407794159801e+01°)
2.08330857267203e+03	(-2.07913909152193e+01dB,-8.28620837896110e+01°)
2.13183506317371e+03	(-2.09897615761624e+01dB,-8.29806724561930e+01°)
2.18149188084406e+03	(-2.11882049986063e+01dB,-8.30966042265666e+01°)
2.23230535438508e+03	(-2.13867179575979e+01dB,-8.32099367700863e+01°)
2.28430242577306e+03	(-2.15852973689922e+01dB,-8.33207266278110e+01°)
2.33751066454350e+03	(-2.17839402834903e+01dB,-8.34290292262070e+01°)
2.39195828240889e+03	(-2.19826438809141e+01dB,-8.35348988913048e+01°)
2.44767414821693e+03	(-2.21814054647084e+01dB,-8.36383888632497e+01°)
2.50468780325715e+03	(-2.23802224566640e+01dB,-8.37395513111938e+01°)
2.56302947692412e+03	(-2.25790923918532e+01dB,-8.38384373484807e+01°)
2.62273010274546e+03	(-2.27780129137710e+01dB,-8.39350970480740e+01°)
2.68382133478321e+03	(-2.29769817696737e+01dB,-8.40295794581907e+01°)
2.74633556441724e+03	(-2.31759968061092e+01dB,-8.41219326180962e+01°)
2.81030593751957e+03	(-2.33750559646304e+01dB,-8.42122035740282e+01°)
2.87576637202877e+03	(-2.35741572776865e+01dB,-8.43004383952122e+01°)
2.94275157593369e+03	(-2.37732988646838e+01dB,-8.43866821899406e+01°)
3.01129706567609e+03	(-2.39724789282118e+01dB,-8.44709791216850e+01°)
3.08143918498194e+03	(-2.41716957504257e+01dB,-8.45533724252167e+01°)
3.15321512413133e+03	(-2.43709476895821e+01dB,-8.46339044227092e+01°)
3.22666293967728e+03	(-2.45702331767193e+01dB,-8.47126165398046e+01°)
3.30182157462378e+03	(-2.47695507124788e+01dB,-8.47895493216189e+01°)
3.37873087907392e+03	(-2.49688988640606e+01dB,-8.48647424486717e+01°)
3.45743163135893e+03	(-2.51682762623085e+01dB,-8.49382347527217e+01°)
3.53796555965941e+03	(-2.53676815989192e+01dB,-8.50100642324932e+01°)
3.62037536413013e+03	(-2.55671136237706e+01dB,-8.50802680692799e+01°)
3.70470473954025e+03	(-2.57665711423650e+01dB,-8.51488826424138e+01°)
3.79099839844083e+03	(-2.59660530133812e+01dB,-8.52159435445873e+01°)
3.87930209487207e+03	(-2.61655581463322e+01dB,-8.52814855970195e+01°)
3.96966264862263e+03	(-2.63650854993245e+01dB,-8.53455428644570e+01°)
4.06212797005420e+03	(-2.65646340769132e+01dB,-8.54081486700014e+01°)
4.15674708550411e+03	(-2.67642029280506e+01dB,-8.54693356097569e+01°)
4.25357016327980e+03	(-2.69637911441231e+01dB,-8.55291355672915e+01°)
4.35264854025872e+03	(-2.71633978570743e+01dB,-8.55875797279060e+01°)
4.45403474910781e+03	(-2.73630222376088e+01dB,-8.56446985927076e+01°)
4.55778254613698e+03	(-2.75626634934747e+01dB,-8.57005219924825e+01°)
4.66394693980151e+03	(-2.77623208678211e+01dB,-8.57550791013651e+01°)
4.77258421986815e+03	(-2.79619936376271e+01dB,-8.58083984503014e+01°)
4.88375198726079e+03	(-2.81616811121998e+01dB,-8.58605079403033e+01°)
4.99750918460117e+03	(-2.83613826317380e+01dB,-8.59114348554933e+01°)
5.11391612746109e+03	(-2.85610975659589e+01dB,-8.59612058759376e+01°)
5.23303453634246e+03	(-2.87608253127851e+01dB,-8.60098470902671e+01°)
5.35492756940240e+03	(-2.89605652970895e+01dB,-8.60573840080857e+01°)
5.47965985594049e+03	(-2.91603169694948e+01dB,-8.61038415721663e+01°)
5.60729753066607e+03	(-2.93600798052273e+01dB,-8.61492441704336e+01°)
5.73790826876377e+03	(-2.95598533030194e+01dB,-8.61936156477362e+01°)
5.87156132177576e+03	(-2.97596369840621e+01dB,-8.62369793174064e+01°)
