t,V1
0.0019524,-0.0006000000000000001
0.00195244,0.0008
0.00195248,0.0012000000000000001
0.0019525200000000001,-0.0002
0.00195256,-0.0016
0.0019526,-0.0024000000000000002
0.00195264,-0.0002
0.00195268,0.0004
0.00195272,0.0004
0.00195276,-0.0004
0.0019528,-0.0024000000000000002
0.00195284,-0.0014
0.00195288,0.0012000000000000001
0.00195292,0.0014
0.0019529600000000001,0.0016
0.001953,0.0008
0.00195304,0.0
0.00195308,0.0008
0.00195312,-0.0002
0.0019531600000000002,0.0008
0.0019532,0.0006000000000000001
0.00195324,0.001
0.00195328,0.0012000000000000001
0.00195332,0.0
0.00195336,0.0004
0.0019534,0.0014
0.00195344,0.001
0.00195348,0.0016
0.00195352,-0.0008
0.00195356,-0.0016
0.0019536,-0.0026000000000000003
0.00195364,-0.001
0.00195368,0.002
0.00195372,0.0006000000000000001
0.00195376,-0.0008
0.0019538,-0.001
0.00195384,-0.0018000000000000002
0.00195388,0.0004
0.00195392,0.0002
0.00195396,-0.001
0.001954,-0.001
0.00195404,-0.0026000000000000003
0.00195408,-0.0016
0.00195412,0.0002
0.00195416,0.0006000000000000001
0.0019542,0.0008
0.00195424,0.0006000000000000001
0.00195428,0.0004
0.00195432,-0.0002
0.00195436,-0.0008
0.0019544000000000002,0.0
0.00195444,0.0004
0.00195448,-0.0002
0.00195452,0.0
0.00195456,-0.0008
0.0019546,-0.0016
0.00195464,0.0002
0.00195468,-0.0002
0.00195472,0.0002
0.00195476,-0.002
0.0019548,-0.0026000000000000003
0.0019548400000000002,-0.0014
0.00195488,-0.001
0.00195492,0.0012000000000000001
0.00195496,0.0002
0.001955,-0.0014
0.00195504,-0.002
0.00195508,-0.0024000000000000002
0.00195512,-0.0004
0.00195516,-0.0002
0.0019552,-0.0006000000000000001
0.00195524,-0.0018000000000000002
0.00195528,-0.0024000000000000002
0.00195532,-0.0008
0.00195536,0.0004
0.0019554,0.0004
0.00195544,0.0008
0.00195548,-0.0002
0.00195552,-0.0004
0.00195556,-0.0002
0.0019556,0.0002
0.00195564,0.0008
0.00195568,0.001
0.00195572,0.0
0.00195576,0.0002
0.0019558,-0.0016
0.00195584,-0.0002
0.00195588,-0.0004
0.00195592,-0.0004
0.00195596,-0.0002
0.001956,-0.0016
0.00195604,-0.0014
0.0019560800000000002,-0.0008
0.00195612,0.0004
0.00195616,0.0026000000000000003
0.0019562,0.001
0.00195624,-0.0008
0.00195628,0.0004
0.00195632,0.0008
0.00195636,0.002
0.0019564,0.002
0.00195644,0.0
0.00195648,-0.0004
0.0019565200000000002,-0.0016
0.00195656,0.0018000000000000002
0.0019566,0.0022
0.00195664,0.0016
0.00195668,0.002
0.00195672,0.0004
0.00195676,0.0012000000000000001
0.0019568,0.0018000000000000002
0.00195684,0.0008
0.00195688,0.0012000000000000001
0.00195692,0.0008
0.00195696,0.0018000000000000002
0.001957,0.0014
0.00195704,-0.0002
0.00195708,0.0006000000000000001
0.00195712,0.0004
0.00195716,0.0004
0.0019572,0.0
0.00195724,-0.0012000000000000001
0.00195728,-0.0016
0.0019573200000000002,0.0008
0.00195736,0.0006000000000000001
0.0019574,0.002
0.00195744,-0.0002
0.00195748,-0.0014
0.00195752,0.0004
0.00195756,0.001
0.0019576,0.003
0.00195764,0.0024000000000000002
0.00195768,0.0
0.00195772,0.0006000000000000001
0.0019577600000000002,0.0014
0.0019578,0.0032
0.00195784,0.0034000000000000002
0.00195788,0.0006000000000000001
0.00195792,0.0018000000000000002
0.00195796,0.0006000000000000001
0.001958,-0.0002
0.00195804,0.0014
0.00195808,0.0018000000000000002
0.00195812,0.0032
0.00195816,0.0024000000000000002
0.0019582000000000002,0.0022
0.00195824,0.002
0.00195828,-0.0006000000000000001
0.00195832,0.0012000000000000001
0.00195836,0.0016
0.0019584,0.0008
0.00195844,0.0002
0.00195848,-0.0014
0.00195852,-0.0002
0.00195856,0.0014
0.0019586,0.0022
0.00195864,0.0016
0.00195868,-0.0006000000000000001
0.00195872,-0.0008
0.00195876,0.001
0.0019588,0.0024000000000000002
0.00195884,0.003
0.00195888,0.0014
0.00195892,0.0002
0.00195896,0.0018000000000000002
0.001959,0.0016
0.00195904,0.0024000000000000002
0.00195908,0.0034000000000000002
0.00195912,0.0014
0.00195916,0.0016
0.0019592,0.0006000000000000001
0.00195924,0.0016
0.00195928,0.0024000000000000002
0.00195932,0.0012000000000000001
0.00195936,0.0016
0.0019594,0.0016
0.0019594400000000002,0.0006000000000000001
0.00195948,0.0006000000000000001
0.00195952,0.001
0.00195956,0.0024000000000000002
0.0019596,0.0034000000000000002
0.00195964,0.0014
0.00195968,0.0006000000000000001
0.00195972,-0.0004
0.00195976,0.0002
0.0019598,0.0028
0.00195984,0.0012000000000000001
0.00195988,0.0002
0.00195992,-0.0014
0.00195996,-0.001
0.00196,0.0014
0.00196004,0.0014
0.00196008,0.0028
0.00196012,0.0022
0.00196016,-0.0004
0.0019602,0.003
0.00196024,0.0026000000000000003
0.00196028,0.0028
0.00196032,0.0028
0.00196036,0.0
0.0019604,-0.0002
0.00196044,-0.001
0.00196048,0.0002
0.00196052,0.0028
0.00196056,0.0008
0.0019606,0.0018000000000000002
0.00196064,0.001
0.0019606800000000002,-0.0002
0.00196072,0.0018000000000000002
0.00196076,0.0002
0.0019608,0.0008
0.00196084,0.0006000000000000001
0.00196088,-0.0002
0.00196092,0.0002
0.00196096,-0.0004
0.001961,0.0008
0.00196104,0.003
0.00196108,0.0014
0.0019611200000000002,0.0014
0.00196116,-0.0016
0.0019612,-0.0008
0.00196124,0.002
0.00196128,0.0022
0.00196132,0.001
0.00196136,-0.0012000000000000001
0.0019614,-0.0012000000000000001
0.00196144,0.0014
0.00196148,0.0022
0.00196152,0.0022
0.00196156,0.0016
0.0019616,-0.0014
0.00196164,0.0
0.00196168,0.0004
0.00196172,0.0004
0.00196176,0.0008
0.0019618,-0.0006000000000000001
0.00196184,-0.001
0.00196188,-0.001
0.00196192,-0.0018000000000000002
0.00196196,-0.0008
0.001962,-0.0016
0.00196204,0.0006000000000000001
0.00196208,0.0006000000000000001
0.00196212,-0.0016
0.00196216,-0.0012000000000000001
0.0019622,-0.0012000000000000001
0.00196224,0.0012000000000000001
0.00196228,0.0016
0.00196232,-0.0006000000000000001
0.0019623600000000002,-0.0012000000000000001
0.0019624,-0.0016
0.00196244,-0.001
0.00196248,0.0022
0.00196252,0.0006000000000000001
0.00196256,0.0002
0.0019626,-0.001
0.00196264,-0.0008
0.00196268,0.0016
0.00196272,0.0014
0.00196276,0.0002
0.0019628000000000002,-0.0012000000000000001
0.00196284,-0.0022
0.00196288,-0.0008
0.00196292,-0.0008
0.00196296,-0.0002
0.001963,-0.0002
0.00196304,-0.0012000000000000001
0.00196308,-0.0008
0.00196312,-0.0016
0.00196316,-0.0024000000000000002
0.0019632,-0.0006000000000000001
0.00196324,-0.0012000000000000001
0.00196328,0.0
0.00196332,-0.0008
0.00196336,-0.0026000000000000003
0.0019634,-0.0012000000000000001
0.00196344,-0.0002
0.00196348,0.0012000000000000001
0.00196352,0.0018000000000000002
0.00196356,-0.0004
0.0019636000000000002,-0.0002
0.00196364,-0.0008
0.00196368,0.0002
0.00196372,0.0026000000000000003
0.00196376,0.0014
0.0019638,-0.0004
0.00196384,-0.0008
0.00196388,-0.001
0.00196392,0.0022
0.00196396,0.0018000000000000002
0.001964,0.0008
0.0019640400000000002,-0.0002
0.00196408,-0.0004
0.00196412,0.0004
0.00196416,0.0004
0.0019642,0.0012000000000000001
0.00196424,0.0004
0.00196428,-0.0016
0.00196432,-0.0018000000000000002
0.00196436,-0.001
0.0019644,-0.0006000000000000001
0.00196444,0.0004
0.0019644800000000002,0.0
0.00196452,-0.0006000000000000001
0.00196456,-0.0012000000000000001
0.0019646,-0.0018000000000000002
0.00196464,-0.0004
0.00196468,0.001
0.00196472,0.0012000000000000001
0.00196476,0.0018000000000000002
0.0019648,-0.001
0.00196484,-0.0006000000000000001
0.00196488,0.0
0.00196492,0.0016
0.00196496,0.0024000000000000002
0.001965,0.0008
0.00196504,0.0
0.00196508,0.0004
0.00196512,-0.0002
0.00196516,0.0024000000000000002
0.0019652,0.0006000000000000001
0.00196524,-0.0008
0.00196528,-0.0012000000000000001
0.00196532,-0.0014
0.00196536,0.001
0.0019654,0.002
0.00196544,0.0022
0.00196548,0.0012000000000000001
0.00196552,-0.0002
0.00196556,0.0012000000000000001
0.0019656,0.0006000000000000001
0.00196564,0.0012000000000000001
0.00196568,0.0022
0.0019657200000000002,0.0004
0.00196576,0.001
0.0019658,-0.0004
0.00196584,-0.0012000000000000001
0.00196588,-0.0004
0.00196592,0.0006000000000000001
0.00196596,0.0016
0.001966,0.0014
0.00196604,-0.0004
0.00196608,-0.0002
0.00196612,0.0012000000000000001
0.00196616,0.0024000000000000002
0.0019662,0.0024000000000000002
0.00196624,0.0006000000000000001
0.00196628,-0.0006000000000000001
0.00196632,0.0008
0.00196636,0.0014
0.0019664,0.0034000000000000002
0.00196644,0.0014
0.00196648,-0.0012000000000000001
0.00196652,-0.0008
0.00196656,0.0006000000000000001
0.0019666,0.0016
0.00196664,0.0016
0.00196668,0.0002
0.00196672,0.0018000000000000002
0.00196676,0.0008
0.0019668,0.0016
0.00196684,0.0018000000000000002
0.00196688,0.0016
0.00196692,0.002
0.0019669600000000002,0.0018000000000000002
0.001967,0.0018000000000000002
0.00196704,0.0016
0.00196708,0.0008
0.00196712,0.0026000000000000003
0.00196716,0.0034000000000000002
0.0019672,0.0022
0.00196724,0.0016
0.00196728,-0.0006000000000000001
0.00196732,0.0024000000000000002
0.00196736,0.0026000000000000003
0.0019674000000000002,0.0036000000000000003
0.00196744,0.0032
0.00196748,0.0002
0.00196752,0.0004
0.00196756,0.002
0.0019676,0.0022
0.00196764,0.003
0.00196768,0.0
0.00196772,-0.0006000000000000001
0.00196776,0.0002
0.0019678,0.001
0.00196784,0.0022
0.00196788,0.0014
0.00196792,0.0008
0.00196796,0.0014
0.001968,-0.0006000000000000001
0.00196804,0.002
0.00196808,0.001
0.00196812,0.0004
0.00196816,0.0014
0.0019682,0.0008
0.00196824,0.0012000000000000001
0.00196828,0.0016
0.00196832,0.0022
0.00196836,0.004
0.0019684,0.0028
0.00196844,0.0024000000000000002
0.00196848,0.0014
0.00196852,0.0002
0.00196856,0.0018000000000000002
0.0019686,0.0018000000000000002
0.0019686400000000002,0.0024000000000000002
0.00196868,0.001
0.00196872,-0.0008
0.00196876,-0.0004
0.0019688,0.002
0.00196884,0.0028
0.00196888,0.0022
0.00196892,0.0
0.00196896,-0.0004
0.001969,0.0002
0.00196904,0.0006000000000000001
0.0019690800000000002,0.002
0.00196912,0.0002
0.00196916,-0.0006000000000000001
0.0019692,-0.0006000000000000001
0.00196924,0.0002
0.00196928,0.0024000000000000002
0.00196932,0.0018000000000000002
0.00196936,0.001
0.0019694,0.0008
0.00196944,0.0004
0.00196948,0.001
0.00196952,0.0018000000000000002
0.00196956,0.0012000000000000001
0.0019696,0.0018000000000000002
0.00196964,0.0012000000000000001
0.00196968,0.001
0.00196972,0.0002
0.00196976,-0.0014
0.0019698,0.0014
0.00196984,0.0014
0.0019698800000000002,0.0016
0.00196992,0.0004
0.00196996,-0.0016
0.00197,0.0002
0.00197004,0.0006000000000000001
0.00197008,0.0014
0.00197012,0.001
0.00197016,-0.0022
0.0019702,-0.0014
0.00197024,0.0002
0.00197028,0.0024000000000000002
0.0019703200000000002,0.0016
0.00197036,-0.0012000000000000001
0.0019704,-0.0024000000000000002
0.00197044,-0.0018000000000000002
0.00197048,-0.0018000000000000002
0.00197052,-0.0002
0.00197056,-0.0006000000000000001
0.0019706,-0.001
0.00197064,-0.0004
0.00197068,-0.0012000000000000001
0.00197072,-0.0002
0.0019707600000000002,0.0006000000000000001
0.0019708,0.0004
0.00197084,0.001
0.00197088,0.001
0.00197092,-0.0002
0.00197096,-0.0012000000000000001
0.001971,-0.0018000000000000002
0.00197104,0.0006000000000000001
0.00197108,0.0006000000000000001
0.00197112,-0.0008
0.00197116,-0.0014
0.0019712,-0.0028
0.00197124,-0.0002
0.00197128,0.0012000000000000001
0.00197132,0.0002
0.00197136,-0.001
0.0019714,-0.0024000000000000002
0.00197144,-0.0008
0.00197148,0.001
0.00197152,0.0014
0.00197156,0.0004
0.0019716,-0.0012000000000000001
0.00197164,-0.0024000000000000002
0.00197168,0.0012000000000000001
0.00197172,0.0002
0.00197176,0.0012000000000000001
0.0019718,0.0004
0.00197184,0.0002
0.00197188,0.0008
0.00197192,0.0004
0.00197196,0.0008
0.0019720000000000002,0.0006000000000000001
0.00197204,-0.0006000000000000001
0.00197208,0.0006000000000000001
0.00197212,-0.0004
0.00197216,-0.0008
0.0019722,0.0002
0.00197224,0.0002
0.00197228,0.0018000000000000002
0.00197232,0.0004
0.00197236,-0.0014
0.0019724,-0.0008
0.0019724400000000002,-0.0028
0.00197248,0.0
0.00197252,-0.0002
0.00197256,-0.0012000000000000001
0.0019726,-0.0018000000000000002
0.00197264,-0.0022
0.00197268,-0.0002
0.00197272,0.0014
0.00197276,0.0016
0.0019728,0.0014
0.00197284,-0.0004
0.00197288,-0.001
0.00197292,0.0006000000000000001
0.00197296,0.0006000000000000001
0.001973,0.0012000000000000001
0.00197304,0.0
0.00197308,0.0008
0.00197312,0.0012000000000000001
0.00197316,0.0012000000000000001
0.0019732,0.0016
0.0019732400000000002,0.0022
0.00197328,0.001
0.00197332,0.001
0.00197336,-0.0008
0.0019734,-0.001
0.00197344,0.0008
0.00197348,0.001
0.00197352,0.0018000000000000002
0.00197356,0.0008
0.0019736,-0.0008
0.00197364,-0.001
0.0019736800000000002,-0.0006000000000000001
0.00197372,0.0014
0.00197376,0.0006000000000000001
0.0019738,-0.0008
0.00197384,-0.001
0.00197388,-0.0016
0.00197392,0.0012000000000000001
0.00197396,0.0016
0.001974,0.0008
0.00197404,0.0006000000000000001
0.00197408,-0.0004
0.00197412,0.0004
0.00197416,0.002
0.0019742,0.0022
0.00197424,0.0024000000000000002
0.00197428,0.0012000000000000001
0.00197432,0.0004
0.00197436,0.0014
0.0019744,0.001
0.00197444,0.0018000000000000002
0.00197448,0.0016
0.00197452,0.0
0.00197456,0.0012000000000000001
0.0019746,-0.0002
0.00197464,0.0008
0.00197468,0.0018000000000000002
0.00197472,0.0018000000000000002
0.00197476,0.0022
0.0019748,0.001
0.00197484,0.0
0.00197488,0.0
0.00197492,0.0004
0.00197496,0.002
0.001975,0.0008
0.00197504,-0.001
0.00197508,0.0
0.00197512,0.0
0.00197516,0.0024000000000000002
0.0019752,0.0032
0.00197524,0.0012000000000000001
0.00197528,0.0004
0.00197532,-0.001
0.0019753600000000002,0.0016
0.0019754,0.0036000000000000003
0.00197544,0.0024000000000000002
0.00197548,0.0024000000000000002
0.00197552,0.001
0.00197556,0.0016
0.0019756,0.0016
0.00197564,0.002
0.00197568,0.0024000000000000002
0.00197572,0.002
0.00197576,0.001
0.0019758,0.0014
0.00197584,0.0006000000000000001
0.00197588,0.0022
0.00197592,0.002
0.00197596,0.0026000000000000003
0.001976,0.0022
0.00197604,0.0008
0.00197608,-0.0004
0.00197612,0.0014
0.0019761600000000002,0.003
0.0019762,0.0036000000000000003
0.00197624,0.0006000000000000001
0.00197628,0.0002
0.00197632,0.0002
0.00197636,0.0008
0.0019764,0.0026000000000000003
0.00197644,0.0016
0.00197648,-0.0002
0.00197652,-0.0012000000000000001
0.00197656,0.0002
0.0019766000000000002,0.0022
0.00197664,0.003
0.00197668,0.002
0.00197672,0.0016
0.00197676,0.0012000000000000001
0.0019768,0.0014
0.00197684,0.0024000000000000002
0.00197688,0.0018000000000000002
0.00197692,0.001
0.00197696,0.0004
0.001977,0.0
0.0019770400000000002,0.0006000000000000001
0.00197708,0.0002
0.00197712,0.0014
0.00197716,0.0018000000000000002
0.0019772,0.0008
0.00197724,0.0008
0.00197728,-0.0014
0.00197732,0.0
0.00197736,0.0006000000000000001
0.0019774,0.0016
0.00197744,0.0024000000000000002
0.00197748,0.0006000000000000001
0.00197752,0.0
0.00197756,0.0012000000000000001
0.0019776,0.0018000000000000002
0.00197764,0.0034000000000000002
0.00197768,0.002
0.00197772,-0.0006000000000000001
0.00197776,-0.0006000000000000001
0.0019778,0.0
0.00197784,0.0012000000000000001
0.00197788,0.0028
0.00197792,0.001
0.00197796,0.0002
0.001978,-0.0002
0.00197804,0.001
0.00197808,0.0006000000000000001
0.00197812,0.0002
0.00197816,0.0
0.0019782,0.0
0.00197824,-0.0012000000000000001
0.0019782800000000002,0.0
0.00197832,-0.0008
0.00197836,0.001
0.0019784,0.0012000000000000001
0.00197844,0.0
0.00197848,-0.0006000000000000001
0.00197852,-0.0016
0.00197856,-0.001
0.0019786,0.0
0.00197864,0.001
0.00197868,0.0014
0.0019787200000000002,-0.0008
0.00197876,-0.0004
0.0019788,0.001
0.00197884,0.0008
0.00197888,0.0024000000000000002
0.00197892,0.0008
0.00197896,-0.0008
0.001979,-0.0006000000000000001
0.00197904,0.001
0.00197908,0.0014
0.00197912,0.0016
0.00197916,-0.0008
0.0019792,-0.0014
0.00197924,-0.0008
0.00197928,0.0
0.00197932,0.0004
0.00197936,0.0004
0.0019794,0.0
0.00197944,-0.0008
0.00197948,-0.0006000000000000001
0.0019795200000000002,0.001
0.00197956,-0.0012000000000000001
0.0019796,0.0004
0.00197964,-0.0004
0.00197968,-0.0014
0.00197972,-0.0016
0.00197976,-0.003
0.0019798,-0.0014
0.00197984,0.0004
0.00197988,0.0006000000000000001
0.00197992,0.0004
0.0019799600000000002,-0.0006000000000000001
0.00198,-0.0008
0.00198004,0.0014
0.00198008,0.002
0.00198012,0.0024000000000000002
0.00198016,-0.0006000000000000001
0.0019802,-0.0018000000000000002
0.00198024,0.0004
0.00198028,0.001
0.00198032,0.002
0.00198036,0.0004
0.0019804,-0.0018000000000000002
0.00198044,-0.001
0.00198048,-0.0014
0.00198052,0.001
0.00198056,0.0004
0.0019806,-0.0014
0.00198064,-0.0006000000000000001
0.00198068,-0.0012000000000000001
0.00198072,-0.0004
0.00198076,-0.0004
0.0019808,0.0002
0.00198084,0.0008
0.00198088,0.0
0.00198092,-0.0014
0.00198096,-0.0014
0.001981,-0.002
0.00198104,-0.0002
0.00198108,0.0006000000000000001
0.00198112,-0.0004
0.00198116,-0.0008
0.0019812,-0.0026000000000000003
0.00198124,-0.0004
0.00198128,0.0018000000000000002
0.00198132,0.0008
0.00198136,0.0014
0.0019814,-0.0004
0.00198144,-0.0014
0.00198148,0.0006000000000000001
0.00198152,0.001
0.00198156,0.001
0.0019816,-0.0006000000000000001
0.0019816400000000002,-0.003
0.00198168,-0.001
0.00198172,-0.0006000000000000001
0.00198176,0.0006000000000000001
0.0019818,-0.0004
0.00198184,-0.0002
0.00198188,0.0002
0.00198192,-0.0004
0.00198196,0.0
0.001982,0.001
0.00198204,-0.0002
0.00198208,0.001
0.00198212,0.0
0.00198216,-0.0002
0.0019822,0.0004
0.00198224,0.0004
0.00198228,0.003
0.00198232,0.0024000000000000002
0.00198236,0.0006000000000000001
0.0019824,0.0006000000000000001
0.0019824400000000002,-0.0024000000000000002
0.00198248,-0.0002
0.00198252,0.001
0.00198256,0.0004
0.0019826,-0.0006000000000000001
0.00198264,-0.001
0.00198268,0.0004
0.00198272,0.002
0.00198276,0.002
0.0019828,0.0024000000000000002
0.00198284,0.0004
0.0019828800000000002,-0.0014
0.00198292,0.0002
0.00198296,0.0008
0.001983,0.0022
0.00198304,0.0
0.00198308,-0.0002
0.00198312,0.0
0.00198316,-0.0006000000000000001
0.0019832,0.0012000000000000001
0.00198324,0.0018000000000000002
0.00198328,0.0012000000000000001
0.0019833200000000002,0.0008
0.00198336,0.0006000000000000001
0.0019834,0.0014
0.00198344,0.0012000000000000001
0.00198348,0.0026000000000000003
0.00198352,0.0032
0.00198356,0.0028
0.0019836,0.001
0.00198364,0.0004
0.00198368,0.0002
0.00198372,0.0018000000000000002
0.00198376,0.0034000000000000002
0.0019838,0.0012000000000000001
0.00198384,0.0006000000000000001
0.00198388,0.0002
0.00198392,0.0
0.00198396,0.0022
0.001984,0.0012000000000000001
0.00198404,0.0012000000000000001
0.00198408,-0.001
0.00198412,-0.001
0.00198416,0.001
0.0019842,0.0024000000000000002
0.00198424,0.0028
0.00198428,0.0002
0.00198432,0.0002
0.00198436,0.0004
0.0019844,0.0008
0.00198444,0.0008
0.00198448,0.0018000000000000002
0.00198452,0.0006000000000000001
0.0019845600000000002,0.0016
0.0019846,-0.0002
0.00198464,0.0016
0.00198468,0.002
0.00198472,0.0028
0.00198476,0.0048000000000000004
0.0019848,0.0034000000000000002
0.00198484,0.0014
0.00198488,0.0012000000000000001
0.00198492,0.0002
0.00198496,0.0022
0.0019850000000000002,0.0026000000000000003
0.00198504,0.0008
0.00198508,0.0004
0.00198512,-0.0002
0.00198516,0.0022
0.0019852,0.0036000000000000003
0.00198524,0.0026000000000000003
0.00198528,0.0004
0.00198532,-0.0006000000000000001
0.00198536,0.0008
0.0019854,0.0024000000000000002
0.00198544,0.0014
0.00198548,0.0014
0.00198552,0.0
0.00198556,0.0004
0.0019856,0.0012000000000000001
0.00198564,0.0008
0.00198568,0.0012000000000000001
0.00198572,0.0014
0.00198576,0.001
0.0019858000000000002,0.001
0.00198584,0.0002
0.00198588,0.0014
0.00198592,0.0016
0.00198596,0.0024000000000000002
0.001986,0.0014
0.00198604,0.0004
0.00198608,-0.0004
0.00198612,0.001
0.00198616,0.0014
0.0019862,0.003
0.0019862400000000002,0.0012000000000000001
0.00198628,-0.0008
0.00198632,-0.0002
0.00198636,-0.0006000000000000001
0.0019864,0.0008
0.00198644,0.002
0.00198648,0.0004
0.00198652,-0.001
0.00198656,-0.001
0.0019866,0.001
0.00198664,0.0026000000000000003
0.00198668,0.0016
0.00198672,0.0012000000000000001
0.00198676,0.0002
0.0019868,0.0006000000000000001
0.00198684,0.0014
0.00198688,0.0004
0.00198692,0.0012000000000000001
0.00198696,0.0004
0.001987,-0.0002
0.00198704,0.0006000000000000001
0.00198708,-0.0004
0.00198712,0.0012000000000000001
0.00198716,0.0018000000000000002
0.0019872,0.0002
0.00198724,0.001
0.00198728,-0.0016
0.00198732,-0.0012000000000000001
0.00198736,0.0002
0.0019874,0.0004
0.00198744,0.0018000000000000002
0.00198748,-0.0004
0.00198752,-0.0006000000000000001
0.00198756,-0.0002
0.0019876,0.0
0.00198764,0.001
0.00198768,0.0002
0.00198772,-0.0008
0.00198776,-0.0012000000000000001
0.0019878,-0.0024000000000000002
0.00198784,-0.0004
0.00198788,0.0014
0.0019879200000000002,0.0004
0.00198796,0.0006000000000000001
0.001988,-0.0004
0.00198804,0.001
0.00198808,0.0014
0.00198812,0.001
0.00198816,0.0006000000000000001
0.0019882,-0.0006000000000000001
0.00198824,-0.0006000000000000001
0.00198828,0.0002
0.00198832,-0.0004
0.00198836,0.0004
0.0019884,-0.0004
0.00198844,0.0
0.00198848,-0.0014
0.00198852,-0.0026000000000000003
0.00198856,-0.0022
0.0019886,-0.0012000000000000001
0.00198864,-0.0004
0.00198868,-0.0004
0.0019887200000000002,-0.001
0.00198876,-0.0026000000000000003
0.0019888,-0.0016
0.00198884,-0.0002
0.00198888,0.0012000000000000001
0.00198892,-0.0008
0.00198896,-0.0014
0.001989,-0.002
0.00198904,-0.0012000000000000001
0.00198908,0.0008
0.00198912,0.0012000000000000001
0.0019891600000000002,-0.0008
0.0019892,-0.0008
0.00198924,-0.0022
0.00198928,0.0006000000000000001
0.00198932,0.0018000000000000002
0.00198936,0.001
0.0019894,0.0006000000000000001
0.00198944,-0.0002
0.00198948,0.0008
0.00198952,0.002
0.00198956,0.0008
0.0019896000000000002,0.0012000000000000001
0.00198964,0.0006000000000000001
0.00198968,-0.0002
0.00198972,-0.0008
0.00198976,-0.0024000000000000002
0.0019898,-0.0014
0.00198984,0.0004
0.00198988,0.0004
0.00198992,0.0004
0.00198996,-0.0014
0.00199,-0.0012000000000000001
0.00199004,0.0006000000000000001
0.00199008,0.0014
0.00199012,0.0014
0.00199016,-0.001
0.0019902,-0.0018000000000000002
0.00199024,-0.0004
0.00199028,0.0006000000000000001
0.00199032,0.0026000000000000003
0.00199036,0.0016
0.0019904,0.0002
0.00199044,0.0004
0.00199048,0.0004
0.00199052,0.0022
0.00199056,0.0012000000000000001
0.0019906,0.0006000000000000001
0.00199064,0.0004
0.00199068,0.0004
0.00199072,0.0012000000000000001
0.00199076,0.0014
0.0019908,0.001
0.0019908400000000002,0.0016
0.00199088,0.0004
0.00199092,0.0006000000000000001
0.00199096,-0.0002
0.001991,-0.001
0.00199104,0.0004
0.00199108,0.0012000000000000001
0.00199112,0.0006000000000000001
0.00199116,-0.0004
0.0019912,-0.0012000000000000001
0.00199124,0.0006000000000000001
0.0019912800000000002,0.0024000000000000002
0.00199132,0.0026000000000000003
0.00199136,0.0022
0.0019914,-0.0002
0.00199144,0.0002
0.00199148,0.0018000000000000002
0.00199152,0.002
0.00199156,0.0034000000000000002
0.0019916,0.001
0.00199164,0.0004
0.00199168,0.001
0.00199172,0.0012000000000000001
0.00199176,0.0024000000000000002
0.0019918,0.0022
0.00199184,0.001
0.00199188,0.0016
0.00199192,0.0008
0.00199196,0.0012000000000000001
0.001992,0.0016
0.00199204,0.0008
0.0019920800000000002,0.0014
0.00199212,0.0002
0.00199216,-0.0006000000000000001
0.0019922,0.001
0.00199224,0.001
0.00199228,0.0022
0.00199232,0.0024000000000000002
0.00199236,0.0014
0.0019924,0.0016
0.00199244,-0.0004
0.00199248,0.001
0.0019925200000000002,0.002
0.00199256,0.0026000000000000003
0.0019926,0.0018000000000000002
0.00199264,0.0004
0.00199268,0.0016
0.00199272,0.002
0.00199276,0.003
0.0019928,0.0046
0.00199284,0.002
0.00199288,0.001
0.00199292,0.0014
0.0019929600000000002,0.001
0.001993,0.0034000000000000002
0.00199304,0.0014
0.00199308,0.001
0.00199312,0.0008
0.00199316,0.0008
0.0019932,0.0008
0.00199324,0.0006000000000000001
0.00199328,0.001
0.00199332,0.0012000000000000001
0.00199336,-0.0006000000000000001
0.0019934,0.001
0.00199344,0.0008
0.00199348,0.0006000000000000001
0.00199352,0.0026000000000000003
0.00199356,0.0028
0.0019936,0.0014
0.00199364,0.0002
0.00199368,0.0004
0.00199372,0.0022
0.00199376,0.0026000000000000003
0.0019938,0.0018000000000000002
0.00199384,0.0008
0.00199388,-0.0008
0.00199392,0.001
0.00199396,0.003
0.001994,0.0036000000000000003
0.00199404,0.0036000000000000003
0.00199408,0.0004
0.00199412,0.0002
0.00199416,0.002
0.0019942000000000002,0.0028
0.00199424,0.0036000000000000003
0.00199428,0.0016
0.00199432,0.0002
0.00199436,0.0004
0.0019944,0.0002
0.00199444,0.0012000000000000001
0.00199448,0.001
0.00199452,0.0004
0.00199456,0.0018000000000000002
0.0019946,-0.0002
0.00199464,0.0012000000000000001
0.00199468,0.0002
0.00199472,0.001
0.00199476,0.0028
0.0019948,0.0006000000000000001
0.00199484,-0.0004
0.00199488,-0.0002
0.00199492,-0.0006000000000000001
0.00199496,0.002
0.0019950000000000002,0.0012000000000000001
0.00199504,0.0
0.00199508,-0.0002
0.00199512,-0.0014
0.00199516,0.002
0.0019952,0.0032
0.00199524,0.0018000000000000002
0.00199528,0.0008
0.00199532,-0.0014
0.00199536,0.0
0.0019954,0.0004
0.0019954400000000002,0.0016
0.00199548,0.001
0.00199552,-0.0002
0.00199556,-0.001
0.0019956,0.0002
0.00199564,0.0006000000000000001
0.00199568,0.0012000000000000001
0.00199572,-0.0008
0.00199576,-0.0012000000000000001
0.0019958,-0.0004
0.00199584,-0.0014
0.0019958800000000002,-0.001
0.00199592,0.0
0.00199596,0.0012000000000000001
0.001996,0.0008
