t,V1
-0.00048159999999999994,0.0024000000000000002
-0.00048119999999999993,0.0032
-0.0004808,0.0032
-0.00048039999999999997,0.002
-0.00047999999999999996,0.0016
-0.00047959999999999995,0.0028
-0.00047919999999999994,0.0032
-0.00047879999999999993,0.0036000000000000003
-0.0004784,0.0032
-0.00047799999999999996,0.002
-0.00047759999999999995,0.0016
-0.00047719999999999994,0.002
-0.00047679999999999993,0.0008
-0.0004764,0.0028
-0.00047599999999999997,0.0036000000000000003
-0.00047559999999999996,0.0032
-0.00047519999999999995,0.0032
-0.00047479999999999994,0.0016
-0.00047439999999999993,0.0016
-0.000474,0.0032
-0.00047359999999999997,0.0024000000000000002
-0.00047319999999999996,0.0036000000000000003
-0.00047279999999999995,0.0044
-0.00047239999999999994,0.0032
-0.000472,0.002
-0.00047159999999999997,0.002
-0.00047119999999999996,0.0028
-0.00047079999999999995,0.0036000000000000003
-0.00047039999999999994,0.0036000000000000003
-0.00046999999999999993,0.0036000000000000003
-0.0004696,0.0032
-0.00046919999999999997,0.0036000000000000003
-0.00046879999999999996,0.0032
-0.00046839999999999995,0.0044
-0.00046799999999999994,0.0028
-0.0004676,0.0024000000000000002
-0.00046719999999999997,0.0028
-0.00046679999999999996,0.0028
-0.00046639999999999995,0.0028
-0.00046599999999999994,0.004
-0.00046559999999999993,0.0024000000000000002
-0.0004652,0.0008
-0.00046479999999999997,0.0016
-0.00046439999999999996,0.0008
-0.00046399999999999995,0.0016
-0.00046359999999999994,0.0008
-0.0004632,0.0012000000000000001
-0.0004628,0.002
-0.00046239999999999996,0.0004
-0.00046199999999999995,-0.0016
-0.00046159999999999994,0.002
-0.00046119999999999993,0.0024000000000000002
-0.0004608,0.002
-0.00046039999999999997,0.0032
-0.00045999999999999996,0.0036000000000000003
-0.00045959999999999995,0.0024000000000000002
-0.00045919999999999994,0.0028
-0.0004588,0.0024000000000000002
-0.0004584,0.0032
-0.00045799999999999997,0.0032
-0.00045759999999999996,0.004
-0.00045719999999999995,0.0036000000000000003
-0.00045679999999999994,0.0036000000000000003
-0.0004563999999999999,0.004
-0.00045599999999999997,0.0032
-0.00045559999999999996,0.0028
-0.00045519999999999995,0.002
-0.00045479999999999994,0.0024000000000000002
-0.0004544,0.0032
-0.000454,0.0028
-0.00045359999999999997,0.004
-0.00045319999999999996,0.002
-0.00045279999999999995,0.0028
-0.00045239999999999994,0.0012000000000000001
-0.00045199999999999993,0.0012000000000000001
-0.00045159999999999997,0.0028
-0.00045119999999999996,0.0036000000000000003
-0.00045079999999999995,0.0016
-0.00045039999999999994,0.0024000000000000002
-0.00045,0.0024000000000000002
-0.0004496,0.0008
-0.00044919999999999997,0.002
-0.00044879999999999996,0.0036000000000000003
-0.00044839999999999995,0.0024000000000000002
-0.00044799999999999994,0.0032
-0.00044759999999999993,0.0016
-0.0004472,0.002
-0.00044679999999999996,0.0032
-0.00044639999999999995,0.0028
-0.00044599999999999994,0.0028
-0.0004456,0.0024000000000000002
-0.0004452,0.0024000000000000002
-0.00044479999999999997,0.0032
-0.00044439999999999996,0.0036000000000000003
-0.00044399999999999995,0.0024000000000000002
-0.00044359999999999994,0.0024000000000000002
-0.00044319999999999993,0.0016
-0.0004428,0.0028
-0.00044239999999999997,0.0032
-0.00044199999999999996,0.0028
-0.00044159999999999995,0.004
-0.0004412,0.0032
-0.0004408,0.002
-0.00044039999999999997,0.0016
-0.00043999999999999996,0.002
-0.00043959999999999995,0.0036000000000000003
-0.00043919999999999994,0.0036000000000000003
-0.00043879999999999993,0.004
-0.0004384,0.0032
-0.00043799999999999997,0.0024000000000000002
-0.00043759999999999996,0.0008
-0.00043719999999999995,0.0024000000000000002
-0.0004368,0.0032
-0.0004364,0.0036000000000000003
-0.00043599999999999997,0.0032
-0.00043559999999999996,0.0036000000000000003
-0.00043519999999999995,0.002
-0.00043479999999999994,0.0032
-0.00043439999999999993,0.0024000000000000002
-0.000434,0.0028
-0.00043359999999999997,0.0036000000000000003
-0.00043319999999999996,0.0024000000000000002
-0.00043279999999999995,0.002
-0.00043239999999999994,0.0028
-0.000432,0.0028
-0.0004316,0.0036000000000000003
-0.00043119999999999996,0.004
-0.00043079999999999995,0.0032
-0.00043039999999999994,0.0032
-0.00042999999999999994,0.002
-0.0004295999999999999,0.0012000000000000001
-0.00042919999999999997,0.0028
-0.00042879999999999996,0.0016
-0.00042839999999999995,0.002
-0.00042799999999999994,0.0028
-0.0004276,0.0008
-0.0004272,0.002
-0.00042679999999999997,0.0024000000000000002
-0.00042639999999999996,0.0016
-0.00042599999999999995,0.0024000000000000002
-0.00042559999999999994,0.0016
-0.0004251999999999999,0.0016
-0.00042479999999999997,0.0032
-0.00042439999999999996,0.0032
-0.00042399999999999995,0.0036000000000000003
-0.00042359999999999994,0.004
-0.0004232,0.0032
-0.0004228,0.0028
-0.00042239999999999997,0.0028
-0.00042199999999999996,0.0032
-0.00042159999999999995,0.0044
-0.00042119999999999994,0.0056
-0.00042079999999999993,0.0024000000000000002
-0.0004204,0.0028
-0.00041999999999999996,0.0008
-0.00041959999999999995,0.0004
-0.00041919999999999994,0.0024000000000000002
-0.0004188,0.0028
-0.0004184,0.0012000000000000001
-0.00041799999999999997,0.0016
-0.00041759999999999996,-0.0004
-0.00041719999999999995,0.0
-0.00041679999999999994,0.0024000000000000002
-0.00041639999999999993,0.0024000000000000002
-0.000416,0.0032
-0.00041559999999999996,0.0044
-0.00041519999999999995,0.0036000000000000003
-0.00041479999999999995,0.0044
-0.0004144,0.0024000000000000002
-0.000414,0.0024000000000000002
-0.00041359999999999997,0.0036000000000000003
-0.00041319999999999996,0.0044
-0.00041279999999999995,0.004
-0.00041239999999999994,0.0032
-0.00041199999999999993,0.0028
-0.0004116,0.0016
-0.00041119999999999997,0.0024000000000000002
-0.00041079999999999996,0.0016
-0.00041039999999999995,0.0016
-0.00041,0.0036000000000000003
-0.0004096,0.0012000000000000001
-0.00040919999999999997,0.002
-0.00040879999999999996,0.0032
-0.00040839999999999995,0.0028
-0.00040799999999999994,0.0024000000000000002
-0.00040759999999999993,0.0032
-0.0004072,0.0028
-0.00040679999999999997,0.0028
-0.00040639999999999996,0.002
-0.00040599999999999995,0.0012000000000000001
-0.0004056,0.0012000000000000001
-0.0004052,0.0016
-0.0004048,0.002
-0.00040439999999999996,0.0028
-0.00040399999999999995,0.0012000000000000001
-0.00040359999999999994,0.0024000000000000002
-0.00040319999999999993,0.002
-0.0004028,0.0008
-0.00040239999999999997,0.0012000000000000001
-0.00040199999999999996,0.0028
-0.00040159999999999995,0.0032
-0.00040119999999999994,0.0036000000000000003
-0.0004008,0.0036000000000000003
-0.0004004,0.0048000000000000004
-0.00039999999999999996,0.0048000000000000004
-0.00039959999999999996,0.0048000000000000004
-0.00039919999999999995,0.0036000000000000003
-0.00039879999999999994,0.004
-0.0003983999999999999,0.0024000000000000002
-0.00039799999999999997,0.002
-0.00039759999999999996,0.0032
-0.00039719999999999995,0.002
-0.0003968,0.0028
-0.0003964,0.0008
-0.000396,0.0012000000000000001
-0.00039559999999999997,0.002
-0.00039519999999999996,0.0004
-0.00039479999999999995,0.0016
-0.00039439999999999994,0.002
-0.00039399999999999993,0.0028
-0.00039359999999999997,0.0024000000000000002
-0.00039319999999999996,0.002
-0.00039279999999999995,0.002
-0.0003924,0.0028
-0.000392,0.0032
-0.0003916,0.0048000000000000004
-0.00039119999999999997,0.0032
-0.00039079999999999996,0.0036000000000000003
-0.00039039999999999995,0.0008
-0.00038999999999999994,0.002
-0.00038959999999999993,0.002
-0.0003892,0.002
-0.00038879999999999996,0.0024000000000000002
-0.00038839999999999995,0.002
-0.000388,0.002
-0.0003876,0.002
-0.0003872,0.0016
-0.00038679999999999997,0.0036000000000000003
-0.00038639999999999996,0.0036000000000000003
-0.00038599999999999995,0.0028
-0.00038559999999999994,0.004
-0.00038519999999999993,0.0024000000000000002
-0.0003847999999999999,0.0028
-0.00038439999999999997,0.0036000000000000003
-0.00038399999999999996,0.0024000000000000002
-0.0003836,0.0016
-0.0003832,0.0012000000000000001
-0.0003828,0.0012000000000000001
-0.00038239999999999997,0.002
-0.00038199999999999996,0.0012000000000000001
-0.00038159999999999995,0.002
-0.00038119999999999994,0.0012000000000000001
-0.00038079999999999993,0.0016
-0.0003803999999999999,0.0016
-0.00037999999999999997,0.0032
-0.00037959999999999996,0.0024000000000000002
-0.00037919999999999995,0.0028
-0.0003788,0.005200000000000001
-0.0003784,0.0048000000000000004
-0.00037799999999999997,0.0044
-0.00037759999999999996,0.0028
-0.00037719999999999995,0.0016
-0.00037679999999999994,0.0008
-0.00037639999999999993,0.0008
-0.0003759999999999999,0.0028
-0.00037559999999999997,0.0028
-0.00037519999999999996,0.0028
-0.00037479999999999995,0.0008
-0.0003744,0.0016
-0.000374,0.0012000000000000001
-0.0003736,0.0016
-0.00037319999999999996,0.0032
-0.00037279999999999995,0.0024000000000000002
-0.00037239999999999994,0.004
-0.00037199999999999993,0.0036000000000000003
-0.0003715999999999999,0.0024000000000000002
-0.00037119999999999997,0.0032
-0.00037079999999999996,0.002
-0.00037039999999999995,0.002
-0.00037,0.0024000000000000002
-0.0003696,0.0028
-0.0003692,0.0028
-0.00036879999999999997,0.004
-0.00036839999999999996,0.002
-0.00036799999999999995,0.0008
-0.00036759999999999994,0.002
-0.0003671999999999999,0.002
-0.00036679999999999997,0.0036000000000000003
-0.00036639999999999996,0.0028
-0.00036599999999999995,0.002
-0.0003656,0.002
-0.0003652,0.0024000000000000002
-0.0003648,0.0008
-0.00036439999999999997,0.0016
-0.00036399999999999996,0.0012000000000000001
-0.00036359999999999995,0.0024000000000000002
-0.00036319999999999994,0.0028
-0.00036279999999999993,0.0028
-0.00036239999999999997,0.0024000000000000002
-0.00036199999999999996,0.0028
-0.00036159999999999995,0.0028
-0.0003612,0.0024000000000000002
-0.0003608,0.0028
-0.0003604,0.0028
-0.00035999999999999997,0.0032
-0.00035959999999999996,0.0032
-0.00035919999999999995,0.0024000000000000002
-0.00035879999999999994,0.0028
-0.00035839999999999993,0.0028
-0.000358,0.0008
-0.00035759999999999996,0.0004
-0.00035719999999999995,0.0028
-0.0003568,0.0012000000000000001
-0.0003564,0.0024000000000000002
-0.000356,0.0024000000000000002
-0.00035559999999999997,0.002
-0.00035519999999999996,0.0012000000000000001
-0.00035479999999999995,0.0008
-0.00035439999999999994,0.0012000000000000001
-0.00035399999999999993,0.0032
-0.0003536,0.0032
-0.00035319999999999997,0.0016
-0.00035279999999999996,0.002
-0.0003524,0.0016
-0.000352,0.0012000000000000001
-0.0003516,0.0028
-0.00035119999999999997,0.0036000000000000003
-0.00035079999999999996,0.0024000000000000002
-0.00035039999999999995,0.004
-0.00034999999999999994,0.0024000000000000002
-0.00034959999999999993,0.0028
-0.0003491999999999999,0.002
-0.00034879999999999997,0.004
-0.00034839999999999996,0.0048000000000000004
-0.000348,0.0024000000000000002
-0.0003476,0.004
-0.0003472,0.0036000000000000003
-0.00034679999999999997,0.0036000000000000003
-0.00034639999999999996,0.0024000000000000002
-0.00034599999999999995,0.004
-0.00034559999999999994,0.004
-0.00034519999999999993,0.0032
-0.0003447999999999999,0.0032
-0.00034439999999999997,0.0024000000000000002
-0.00034399999999999996,0.0028
-0.00034359999999999995,0.0032
-0.0003432,0.002
-0.0003428,0.0036000000000000003
-0.0003424,0.002
-0.00034199999999999996,0.002
-0.00034159999999999995,0.0028
-0.00034119999999999995,0.0028
-0.00034079999999999994,0.0016
-0.0003403999999999999,0.0024000000000000002
-0.00033999999999999997,0.0012000000000000001
-0.00033959999999999996,0.0024000000000000002
-0.00033919999999999995,0.0024000000000000002
-0.0003388,0.004
-0.0003384,0.0036000000000000003
-0.000338,0.0036000000000000003
-0.00033759999999999997,0.0028
-0.00033719999999999996,0.0032
-0.00033679999999999995,0.002
-0.00033639999999999994,0.0028
-0.00033599999999999993,0.0028
-0.00033559999999999997,0.0036000000000000003
-0.00033519999999999996,0.002
-0.00033479999999999995,0.0024000000000000002
-0.0003344,0.0024000000000000002
-0.000334,0.0024000000000000002
-0.0003336,0.0032
-0.00033319999999999997,0.0028
-0.00033279999999999996,0.0036000000000000003
-0.00033239999999999995,0.0036000000000000003
-0.00033199999999999994,0.002
-0.00033159999999999993,0.002
-0.0003312,0.0012000000000000001
-0.00033079999999999996,0.0024000000000000002
-0.00033039999999999995,0.0036000000000000003
-0.00033,0.0036000000000000003
-0.0003296,0.0024000000000000002
-0.0003292,0.0016
-0.00032879999999999997,0.002
-0.00032839999999999996,0.0016
-0.00032799999999999995,0.0016
-0.00032759999999999994,0.0024000000000000002
-0.00032719999999999993,0.0032
-0.0003268,0.0028
-0.00032639999999999996,0.0024000000000000002
-0.00032599999999999996,0.0028
-0.0003256,0.0032
-0.0003252,0.0028
-0.0003248,0.004
-0.00032439999999999997,0.0036000000000000003
-0.00032399999999999996,0.0036000000000000003
-0.00032359999999999995,0.0032
-0.00032319999999999994,0.002
-0.00032279999999999993,0.0032
-0.0003224,0.0028
-0.00032199999999999997,0.002
-0.00032159999999999996,0.0032
-0.0003212,0.0032
-0.0003208,0.0016
-0.0003204,0.0016
-0.00031999999999999997,0.0008
-0.00031959999999999996,0.0016
-0.00031919999999999995,0.002
-0.00031879999999999994,0.002
-0.00031839999999999993,0.0036000000000000003
-0.0003179999999999999,0.0024000000000000002
-0.00031759999999999997,0.0024000000000000002
-0.00031719999999999996,0.0036000000000000003
-0.0003168,0.0032
-0.0003164,0.002
-0.000316,0.0048000000000000004
-0.0003156,0.005200000000000001
-0.00031519999999999996,0.0032
-0.00031479999999999995,0.0028
-0.00031439999999999994,0.0036000000000000003
-0.00031399999999999993,0.0016
-0.0003135999999999999,0.0032
-0.00031319999999999997,0.0024000000000000002
-0.00031279999999999996,0.002
-0.0003124,0.0012000000000000001
-0.000312,0.0004
-0.0003116,0.0016
-0.0003112,-0.0008
-0.00031079999999999997,0.0012000000000000001
-0.00031039999999999996,0.0024000000000000002
-0.00030999999999999995,0.0012000000000000001
-0.00030959999999999994,0.0028
-0.0003091999999999999,0.0024000000000000002
-0.00030879999999999997,0.0024000000000000002
-0.00030839999999999996,0.004
-0.00030799999999999995,0.0024000000000000002
-0.0003076,0.0036000000000000003
-0.0003072,0.0028
-0.0003068,0.002
-0.00030639999999999997,0.0028
-0.00030599999999999996,0.004
-0.00030559999999999995,0.0048000000000000004
-0.00030519999999999994,0.0028
-0.00030479999999999993,0.0032
-0.00030439999999999997,0.0036000000000000003
-0.00030399999999999996,0.0024000000000000002
-0.00030359999999999995,0.0024000000000000002
-0.0003032,0.0016
-0.0003028,0.0028
-0.0003024,0.002
-0.00030199999999999997,0.0024000000000000002
-0.00030159999999999996,0.0032
-0.00030119999999999995,0.002
-0.00030079999999999994,0.0024000000000000002
-0.00030039999999999993,0.0032
-0.0003,0.0024000000000000002
-0.00029959999999999996,0.0036000000000000003
-0.00029919999999999995,0.0036000000000000003
-0.0002988,0.0032
-0.0002984,0.0028
-0.000298,0.0024000000000000002
-0.00029759999999999997,0.0012000000000000001
-0.00029719999999999996,0.0032
-0.00029679999999999995,0.0032
-0.00029639999999999994,0.004
-0.00029599999999999993,0.004
-0.0002956,0.0032
-0.00029519999999999997,0.0012000000000000001
-0.00029479999999999996,0.0012000000000000001
-0.0002944,0.0016
-0.000294,0.0024000000000000002
-0.0002936,0.0032
-0.00029319999999999997,0.0028
-0.00029279999999999996,0.0028
-0.00029239999999999995,0.0024000000000000002
-0.00029199999999999994,0.0008
-0.00029159999999999993,0.0012000000000000001
-0.0002912,0.0024000000000000002
-0.00029079999999999997,0.0008
-0.00029039999999999996,0.004
-0.00029,0.0036000000000000003
-0.0002896,0.002
-0.0002892,0.004
-0.00028879999999999997,0.002
-0.00028839999999999996,0.0024000000000000002
-0.00028799999999999995,0.0032
-0.00028759999999999994,0.0024000000000000002
-0.00028719999999999993,0.0032
-0.0002868,0.0036000000000000003
-0.00028639999999999997,0.0032
-0.00028599999999999996,0.0036000000000000003
-0.0002856,0.0032
-0.0002852,0.0028
-0.0002848,0.0028
-0.0002844,0.004
-0.00028399999999999996,0.002
-0.00028359999999999995,0.0024000000000000002
-0.00028319999999999994,0.002
-0.00028279999999999994,0.002
-0.0002823999999999999,0.002
-0.00028199999999999997,0.0012000000000000001
-0.00028159999999999996,0.002
-0.0002812,0.0024000000000000002
-0.0002808,0.0024000000000000002
-0.0002804,0.0028
-0.00028,0.0024000000000000002
-0.00027959999999999997,0.0016
-0.00027919999999999996,0.0008
-0.00027879999999999995,0.0024000000000000002
-0.00027839999999999994,0.0008
-0.0002779999999999999,0.0028
-0.00027759999999999997,0.0028
-0.00027719999999999996,0.0024000000000000002
-0.00027679999999999995,0.002
-0.0002764,0.0028
-0.000276,0.002
-0.0002756,0.0024000000000000002
-0.00027519999999999997,0.0028
-0.00027479999999999996,0.0032
-0.00027439999999999995,0.0028
-0.000274,0.0032
-0.0002736,0.002
-0.00027319999999999997,0.0024000000000000002
-0.00027279999999999996,0.0016
-0.00027239999999999995,0.0024000000000000002
-0.00027199999999999994,0.002
-0.0002716,0.0032
-0.0002712,0.004
-0.00027079999999999997,0.002
-0.00027039999999999996,0.0008
-0.00026999999999999995,0.0016
-0.00026959999999999994,0.0028
-0.0002692,0.0024000000000000002
-0.0002688,0.0032
-0.00026839999999999996,0.0032
-0.00026799999999999995,0.0024000000000000002
-0.00026759999999999995,0.0024000000000000002
-0.0002672,0.0024000000000000002
-0.0002668,0.0016
-0.00026639999999999997,0.0028
-0.00026599999999999996,0.0028
-0.00026559999999999995,0.0036000000000000003
-0.00026519999999999994,0.0028
-0.0002648,0.002
-0.0002644,0.0024000000000000002
-0.00026399999999999997,0.0012000000000000001
-0.00026359999999999996,0.0024000000000000002
-0.00026319999999999995,0.0028
-0.0002628,0.0012000000000000001
-0.0002624,0.0016
-0.00026199999999999997,0.0012000000000000001
-0.00026159999999999996,0.0012000000000000001
-0.00026119999999999995,0.0008
-0.00026079999999999994,0.0008
-0.0002604,0.0008
-0.00026,0.0036000000000000003
-0.00025959999999999997,0.0036000000000000003
-0.00025919999999999996,0.0024000000000000002
-0.00025879999999999995,0.002
-0.0002584,0.0028
-0.000258,0.002
-0.0002576,0.0028
-0.00025719999999999996,0.0032
-0.00025679999999999995,0.004
-0.00025639999999999994,0.0036000000000000003
-0.000256,0.0028
-0.0002556,0.0028
-0.00025519999999999997,0.0028
-0.00025479999999999996,0.0032
-0.00025439999999999995,0.004
-0.00025399999999999994,0.0016
-0.0002536,0.0016
-0.0002532,0.0024000000000000002
-0.00025279999999999996,0.0024000000000000002
-0.00025239999999999996,0.0016
-0.00025199999999999995,0.0028
-0.0002516,0.0012000000000000001
-0.0002512,0.0008
-0.00025079999999999997,0.0016
-0.00025039999999999996,0.002
-0.00024999999999999995,0.0016
-0.00024959999999999994,0.0016
-0.0002492,0.0016
-0.0002488,0.0028
-0.00024839999999999997,0.0024000000000000002
-0.00024799999999999996,0.0024000000000000002
-0.00024759999999999995,0.0024000000000000002
-0.0002472,0.0036000000000000003
-0.0002468,0.0036000000000000003
-0.00024639999999999997,0.0044
-0.00024599999999999996,0.0032
-0.00024559999999999995,0.0024000000000000002
-0.00024519999999999994,0.0016
-0.0002448,0.0036000000000000003
-0.0002444,0.0024000000000000002
-0.00024399999999999997,0.0032
-0.00024359999999999996,0.0032
-0.00024319999999999995,0.0024000000000000002
-0.0002428,0.002
-0.00024239999999999998,0.002
-0.00024199999999999997,0.0012000000000000001
-0.00024159999999999996,0.0012000000000000001
-0.00024119999999999995,0.0024000000000000002
-0.00024079999999999994,0.0028
-0.0002404,0.0028
-0.00023999999999999998,0.002
-0.00023959999999999997,0.0016
-0.00023919999999999996,0.0016
-0.00023879999999999995,0.002
-0.00023839999999999994,0.0032
-0.00023799999999999998,0.0012000000000000001
-0.00023759999999999997,0.0028
-0.00023719999999999997,0.002
-0.00023679999999999996,0.0032
-0.00023639999999999995,0.0016
-0.000236,0.0016
-0.00023559999999999998,0.0024000000000000002
-0.00023519999999999997,0.002
-0.00023479999999999996,0.0024000000000000002
-0.00023439999999999995,0.0032
-0.00023399999999999994,0.002
-0.00023359999999999999,0.0028
-0.00023319999999999998,0.0028
-0.00023279999999999997,0.0028
-0.00023239999999999996,0.0024000000000000002
-0.00023199999999999995,0.0028
-0.0002316,0.0028
-0.00023119999999999998,0.0044
-0.00023079999999999997,0.0036000000000000003
-0.00023039999999999996,0.0032
-0.00022999999999999995,0.0032
-0.00022959999999999994,0.002
-0.0002292,0.0008
-0.00022879999999999998,0.0016
-0.00022839999999999997,0.0024000000000000002
-0.00022799999999999996,0.0008
-0.00022759999999999995,0.0012000000000000001
-0.0002272,0.0024000000000000002
-0.00022679999999999998,0.0004
-0.00022639999999999997,0.002
-0.00022599999999999996,0.0012000000000000001
-0.00022559999999999995,0.0036000000000000003
-0.00022519999999999994,0.0048000000000000004
-0.0002248,0.0024000000000000002
-0.00022439999999999998,0.0028
-0.00022399999999999997,0.0032
-0.00022359999999999996,0.0032
-0.00022319999999999995,0.0032
-0.0002228,0.004
-0.00022239999999999998,0.0036000000000000003
-0.00022199999999999998,0.0036000000000000003
-0.00022159999999999997,0.0028
-0.00022119999999999996,0.002
-0.00022079999999999995,0.0012000000000000001
-0.0002204,0.0
-0.00021999999999999998,0.0012000000000000001
-0.00021959999999999997,0.0024000000000000002
-0.00021919999999999996,0.0004
-0.00021879999999999995,0.0016
-0.00021839999999999994,0.0016
-0.00021799999999999999,0.0012000000000000001
-0.00021759999999999998,0.002
-0.00021719999999999997,0.004
-0.00021679999999999996,0.004
-0.00021639999999999995,0.004
-0.000216,0.0044
-0.00021559999999999998,0.0028
-0.00021519999999999997,0.004
-0.00021479999999999996,0.0032
-0.00021439999999999995,0.004
-0.00021399999999999994,0.0044
-0.0002136,0.0028
-0.00021319999999999998,0.004
-0.00021279999999999997,0.0028
-0.00021239999999999996,0.0008
-0.00021199999999999995,0.0008
-0.0002116,0.0004
-0.00021119999999999998,0.0016
-0.00021079999999999997,0.0028
-0.00021039999999999996,0.0024000000000000002
-0.00020999999999999995,0.0016
-0.00020959999999999994,0.0008
-0.0002092,0.0008
-0.00020879999999999998,0.0008
-0.00020839999999999997,0.0028
-0.00020799999999999996,0.002
-0.00020759999999999995,0.0024000000000000002
-0.0002072,0.0032
-0.00020679999999999999,0.0032
-0.00020639999999999998,0.0028
-0.00020599999999999997,0.0028
-0.00020559999999999996,0.002
-0.00020519999999999995,0.0032
-0.0002048,0.004
-0.00020439999999999998,0.0044
-0.00020399999999999997,0.0044
-0.00020359999999999996,0.0036000000000000003
-0.00020319999999999995,0.0028
-0.00020279999999999994,0.0028
-0.0002024,0.0028
-0.00020199999999999998,0.0024000000000000002
-0.00020159999999999997,0.0036000000000000003
-0.00020119999999999996,0.0032
-0.00020079999999999995,0.0012000000000000001
-0.0002004,0.0008
-0.00019999999999999998,0.0008
-0.00019959999999999997,0.0012000000000000001
-0.00019919999999999996,0.0016
-0.00019879999999999995,0.002
-0.00019839999999999994,0.0028
-0.000198,0.0012000000000000001
-0.00019759999999999998,0.0016
-0.00019719999999999997,0.0028
-0.00019679999999999996,0.0012000000000000001
-0.00019639999999999995,0.002
-0.000196,0.002
-0.00019559999999999998,0.0024000000000000002
-0.00019519999999999997,0.0028
-0.00019479999999999996,0.0028
-0.00019439999999999995,0.0032
-0.00019399999999999995,0.0028
-0.0001936,0.002
-0.00019319999999999998,0.002
-0.00019279999999999997,0.0024000000000000002
-0.00019239999999999996,0.0016
-0.00019199999999999995,0.0016
-0.0001916,0.0032
-0.00019119999999999999,0.004
-0.00019079999999999998,0.002
-0.00019039999999999997,0.0008
-0.00018999999999999996,0.0016
-0.00018959999999999995,0.0016
-0.0001892,0.0016
-0.00018879999999999998,0.002
-0.00018839999999999997,0.002
-0.00018799999999999996,0.0016
-0.00018759999999999995,0.0032
-0.0001872,0.004
-0.0001868,0.002
-0.00018639999999999998,0.0008
-0.00018599999999999997,0.0016
-0.00018559999999999996,0.0024000000000000002
-0.00018519999999999995,0.005200000000000001
-0.0001848,0.0044
-0.00018439999999999998,0.0036000000000000003
-0.00018399999999999997,0.0032
-0.00018359999999999996,0.0016
-0.00018319999999999995,0.002
-0.00018279999999999994,0.0024000000000000002
-0.0001824,0.0032
-0.00018199999999999998,0.0032
-0.00018159999999999997,0.004
-0.00018119999999999996,0.0036000000000000003
-0.00018079999999999995,0.0036000000000000003
-0.0001804,0.002
-0.00017999999999999998,0.0016
-0.00017959999999999997,0.002
-0.00017919999999999996,0.0032
-0.00017879999999999996,0.0028
-0.00017839999999999995,0.0024000000000000002
-0.000178,0.002
-0.00017759999999999998,0.0024000000000000002
-0.00017719999999999997,0.0032
-0.00017679999999999996,0.0016
-0.00017639999999999995,0.002
-0.000176,0.002
-0.00017559999999999999,0.0024000000000000002
-0.00017519999999999998,0.0032
