#,T [s]
1,1.98
2,1.91
3,1.92
4,1.86
5,2.04
6,1.96
7,1.92
8,1.87
9,1.96
10,1.89
11,1.70
12,1.82
13,1.80
14,1.98
15,2.06
16,2.14
17,2.14
18,1.97
19,1.83
20,2.03
21,1.97
22,1.99
23,2.09
24,1.98
25,2.01
26,1.99
27,2.08
28,1.91
29,2.11
30,2.08
31,2.01
32,2.11
33,2.06
34,1.86
35,2.03
36,1.95
37,2.16
38,1.98
39,1.96
40,1.92
41,2.21
42,1.94
43,1.98
44,1.99
45,1.97
46,2.04
47,2.07
48,1.95
49,1.92
50,1.92
51,1.92
52,1.97
53,1.93
54,1.89
55,1.84
56,1.99
57,2.02
58,2.00
59,1.99
60,1.88
61,1.91
62,2.00
63,1.96
64,1.94
65,1.97
66,1.94
67,1.94
68,1.92
69,1.94
70,2.00
71,1.87
72,1.75
73,2.07
74,2.07
75,1.87
76,1.90
77,1.92
78,1.81
79,2.06
80,1.97
81,1.94
82,1.72
83,1.84
84,1.91
85,2.00
86,2.03
87,2.00
88,1.94
89,1.90
90,1.91
91,1.94
92,1.89
93,2.03
94,2.09
95,1.93
96,1.99
97,2.00
98,1.88
99,1.92
100,1.86
