t,V1
0.0019565240000000003,0.0
0.0019565280000000003,0.0
0.001956532,0.0036000000000000003
0.001956536,-0.0024000000000000002
0.00195654,0.0028
0.001956544,0.0008
0.0019565480000000002,-0.0016
0.0019565520000000003,0.004
0.0019565560000000004,-0.0004
0.00195656,0.0004
0.001956564,0.0036000000000000003
0.001956568,-0.0012000000000000001
0.001956572,0.0032
0.0019565760000000002,0.0012000000000000001
0.0019565800000000003,-0.0004
0.001956584,0.0028
0.001956588,0.0
0.001956592,0.0012000000000000001
0.001956596,0.0032
0.0019566,-0.0004
0.0019566040000000002,0.0008
0.0019566080000000003,0.0012000000000000001
0.001956612,0.0004
0.001956616,0.0024000000000000002
0.00195662,0.0
0.001956624,0.0012000000000000001
0.001956628,0.002
0.0019566320000000002,0.0012000000000000001
0.0019566360000000003,0.0024000000000000002
0.00195664,0.0008
0.001956644,0.0004
0.001956648,0.0024000000000000002
0.001956652,0.0004
0.001956656,0.0028
0.0019566600000000003,0.0008
0.0019566640000000003,-0.0004
0.001956668,0.0024000000000000002
0.001956672,-0.0004
0.001956676,0.0012000000000000001
0.00195668,0.002
0.001956684,-0.0004
0.0019566880000000003,0.0028
0.0019566920000000003,-0.0008
0.001956696,0.0004
0.0019567,0.002
0.001956704,-0.0004
0.001956708,0.0032
0.001956712,0.0008
0.0019567160000000003,-0.0004
0.0019567200000000003,0.0032
0.001956724,-0.0008
0.001956728,0.0008
0.001956732,0.0024000000000000002
0.001956736,-0.0004
0.00195674,0.0032
0.0019567440000000003,0.0008
0.0019567480000000003,0.0004
0.001956752,0.002
0.001956756,-0.0004
0.00195676,0.0024000000000000002
0.001956764,0.0016
0.0019567680000000002,0.0
0.0019567720000000003,0.0032
0.0019567760000000003,0.0
0.00195678,0.0016
0.001956784,0.0016
0.001956788,-0.0004
0.001956792,0.002
0.0019567960000000002,0.0012000000000000001
0.0019568000000000003,0.0008
0.0019568040000000004,0.0024000000000000002
0.001956808,0.0008
0.001956812,0.0008
0.001956816,0.0008
0.00195682,-0.0004
0.0019568240000000002,0.0008
0.0019568280000000003,0.0016
0.001956832,0.0004
0.001956836,0.0016
0.00195684,0.0012000000000000001
0.001956844,0.0008
0.001956848,0.002
0.0019568520000000002,0.0004
0.0019568560000000003,0.002
0.00195686,0.0012000000000000001
0.001956864,0.0004
0.001956868,0.0012000000000000001
0.001956872,-0.0008
0.001956876,0.0024000000000000002
0.0019568800000000003,0.0008
0.0019568840000000003,-0.0004
0.001956888,0.0024000000000000002
0.001956892,-0.0016
0.001956896,0.0024000000000000002
0.0019569,0.0008
0.001956904,-0.0004
0.0019569080000000003,0.004
0.0019569120000000003,-0.0008
0.001956916,0.0008
0.00195692,0.0024000000000000002
0.001956924,-0.002
0.001956928,0.0028
0.001956932,-0.0004
0.0019569360000000003,-0.0004
0.0019569400000000003,0.004
0.001956944,-0.0016
0.001956948,0.0004
0.001956952,0.0024000000000000002
0.001956956,-0.0016
0.00195696,0.0032
0.0019569640000000003,-0.0008
0.0019569680000000003,0.0004
0.001956972,0.0012000000000000001
0.001956976,-0.0004
0.00195698,0.0028
0.001956984,0.0
0.0019569880000000002,0.0
0.0019569920000000003,0.0024000000000000002
0.0019569960000000003,-0.0008
0.001957,0.0028
0.001957004,0.0
0.001957008,0.0008
0.001957012,0.0012000000000000001
0.0019570160000000002,-0.0004
0.0019570200000000003,0.0024000000000000002
0.0019570240000000004,-0.0008
0.001957028,0.0004
0.001957032,0.0024000000000000002
0.001957036,-0.0004
0.00195704,0.0016
0.0019570440000000002,0.0016
0.0019570480000000003,-0.0008
0.001957052,0.0028
0.001957056,-0.0008
0.00195706,0.0004
0.001957064,0.0016
0.001957068,-0.0016
0.0019570720000000002,0.0016
0.0019570760000000003,0.0004
0.00195708,0.0
0.001957084,0.002
0.001957088,-0.0004
0.001957092,0.0012000000000000001
0.001957096,0.0
0.0019571000000000002,0.0
0.0019571040000000003,0.0012000000000000001
0.001957108,0.0
0.001957112,0.0008
0.001957116,-0.0008
0.00195712,0.0
0.001957124,0.0008
0.0019571280000000003,0.0008
0.0019571320000000003,0.0016
0.001957136,-0.0004
0.00195714,0.0012000000000000001
0.001957144,0.0004
0.001957148,-0.0004
0.001957152,0.0016
0.0019571560000000003,-0.0008
0.0019571600000000003,0.0012000000000000001
0.001957164,0.0012000000000000001
0.001957168,0.0
0.001957172,0.002
0.001957176,-0.0004
0.00195718,0.0012000000000000001
0.0019571840000000003,0.0004
0.0019571880000000003,-0.0016
0.001957192,0.002
0.001957196,0.0
0.0019572,0.0012000000000000001
0.001957204,0.0004
0.001957208,0.0
0.0019572120000000003,0.0016
0.0019572160000000003,-0.0008
0.00195722,-0.0004
0.001957224,0.0
0.001957228,0.0
0.001957232,0.0008
0.0019572360000000002,0.0004
0.0019572400000000003,0.0008
0.0019572440000000003,-0.0012000000000000001
0.001957248,0.0
0.001957252,0.0016
0.001957256,-0.0004
0.00195726,0.0012000000000000001
0.0019572640000000002,-0.0004
0.0019572680000000003,0.0
0.0019572720000000004,0.0016
0.001957276,0.0
0.00195728,0.0012000000000000001
0.001957284,0.0008
0.001957288,-0.0004
0.0019572920000000002,0.0016
0.0019572960000000003,0.0
0.0019573,0.0004
0.001957304,0.0
0.001957308,0.0004
0.001957312,0.0
0.001957316,0.0012000000000000001
0.0019573200000000002,0.0008
0.0019573240000000003,0.0
0.001957328,0.0008
0.001957332,0.0
0.001957336,0.0004
0.00195734,0.0016
0.001957344,-0.0008
0.0019573480000000002,0.0004
0.0019573520000000003,0.0008
0.001957356,0.0
0.00195736,0.002
0.001957364,-0.0004
0.001957368,-0.0004
0.001957372,0.0016
0.0019573760000000003,0.0008
0.0019573800000000003,0.0
0.001957384,0.0016
0.001957388,-0.0004
0.001957392,0.0012000000000000001
0.001957396,0.0028
0.0019574,0.0
0.0019574040000000003,0.002
0.0019574080000000003,0.0012000000000000001
0.001957412,0.0008
0.001957416,0.0016
0.00195742,0.0
0.001957424,0.0008
0.001957428,0.0012000000000000001
0.0019574320000000003,-0.0004
0.0019574360000000003,0.0008
0.00195744,0.0016
0.001957444,-0.0004
0.001957448,0.0008
0.001957452,0.0008
0.001957456,-0.0004
0.0019574600000000003,0.002
0.0019574640000000003,0.0
0.001957468,0.0004
0.001957472,0.002
0.001957476,-0.0004
0.00195748,0.0024000000000000002
0.0019574840000000002,0.0016
0.0019574880000000003,-0.0004
0.0019574920000000003,0.0024000000000000002
0.001957496,0.0
0.0019575,0.0016
0.001957504,0.0012000000000000001
0.001957508,-0.0008
0.0019575120000000002,0.0016
0.0019575160000000003,-0.0008
0.0019575200000000004,0.0024000000000000002
0.001957524,0.0016
0.001957528,-0.0004
0.001957532,0.0028
0.001957536,-0.0008
0.0019575400000000002,0.0004
0.0019575440000000003,0.0016
0.001957548,-0.0012000000000000001
0.001957552,0.0028
0.001957556,-0.0004
0.00195756,0.0008
0.001957564,0.0032
0.0019575680000000002,-0.0004
0.0019575720000000003,0.0028
0.001957576,0.0012000000000000001
0.00195758,0.0
0.001957584,0.0032
0.001957588,-0.0016
0.001957592,0.0028
0.0019575960000000002,0.0024000000000000002
0.0019576000000000003,-0.0012000000000000001
0.001957604,0.0036000000000000003
0.001957608,-0.0004
0.001957612,0.0012000000000000001
0.001957616,0.0028
0.00195762,-0.0024000000000000002
0.0019576240000000003,0.0044
0.0019576280000000003,0.0
0.001957632,0.0
0.001957636,0.0036000000000000003
0.00195764,-0.0016
0.001957644,0.0028
0.001957648,0.002
0.0019576520000000003,-0.0004
0.0019576560000000003,0.0032
0.00195766,-0.0004
0.001957664,0.0012000000000000001
0.001957668,0.0024000000000000002
0.001957672,0.0012000000000000001
0.001957676,0.002
0.0019576800000000003,0.0008
0.0019576840000000003,0.0004
0.001957688,0.0012000000000000001
0.001957692,0.0012000000000000001
0.001957696,0.0012000000000000001
0.0019577,0.0008
0.001957704,0.0012000000000000001
0.0019577080000000003,0.0012000000000000001
0.0019577120000000003,0.0016
0.001957716,0.0004
0.00195772,0.0008
0.001957724,0.0012000000000000001
0.001957728,0.0008
0.0019577320000000002,0.0012000000000000001
0.0019577360000000003,0.0008
0.0019577400000000003,0.0016
0.001957744,0.0012000000000000001
0.001957748,0.0012000000000000001
0.001957752,0.0016
0.001957756,-0.0004
0.0019577600000000002,0.0024000000000000002
0.0019577640000000003,0.0012000000000000001
0.0019577680000000004,0.0008
0.001957772,0.0028
0.001957776,-0.0004
0.00195778,0.0
0.001957784,0.0016
0.0019577880000000002,-0.0012000000000000001
0.0019577920000000003,0.0028
0.001957796,0.0008
0.0019578,0.0004
0.001957804,0.0044
0.001957808,-0.0004
0.001957812,0.0016
0.0019578160000000002,0.0028
0.0019578200000000003,-0.0004
0.001957824,0.004
0.001957828,0.0008
0.001957832,-0.0004
0.001957836,0.0036000000000000003
0.00195784,-0.0004
0.0019578440000000003,0.0016
0.0019578480000000003,0.0024000000000000002
0.001957852,-0.0008
0.001957856,0.0024000000000000002
0.00195786,0.0008
0.001957864,0.0004
0.001957868,0.002
0.0019578720000000003,0.0
0.0019578760000000003,0.0016
0.00195788,0.0012000000000000001
0.001957884,0.0004
0.001957888,0.0012000000000000001
0.001957892,0.0004
0.001957896,0.0016
0.0019579000000000003,0.0016
0.0019579040000000003,0.0
0.001957908,0.0016
0.001957912,0.0
0.001957916,0.002
0.00195792,0.0028
0.001957924,-0.0008
0.0019579280000000003,0.0024000000000000002
0.0019579320000000003,0.0008
0.001957936,-0.0004
0.00195794,0.002
0.001957944,-0.0012000000000000001
0.001957948,0.0016
0.001957952,0.0008
0.0019579560000000003,0.0
0.0019579600000000003,0.0036000000000000003
0.001957964,0.0
0.001957968,0.0012000000000000001
0.001957972,0.002
0.001957976,-0.0008
0.0019579800000000002,0.0016
0.0019579840000000003,0.0008
0.0019579880000000003,0.0004
0.001957992,0.0024000000000000002
0.001957996,-0.0008
0.001958,0.0016
0.001958004,0.0028
0.0019580080000000002,-0.0004
0.0019580120000000003,0.0028
0.0019580160000000004,0.0
0.00195802,0.0004
0.001958024,0.0024000000000000002
0.001958028,-0.0008
0.001958032,0.002
0.0019580360000000002,0.0012000000000000001
0.0019580400000000003,-0.0016
0.001958044,0.002
0.001958048,0.0
0.001958052,0.0008
0.001958056,0.0008
0.00195806,-0.0004
0.0019580640000000002,0.0016
0.0019580680000000003,0.0008
0.001958072,0.0004
0.001958076,0.0012000000000000001
0.00195808,0.0
0.001958084,0.0008
0.001958088,0.0012000000000000001
0.0019580920000000003,0.0008
0.0019580960000000003,0.0012000000000000001
0.0019581,0.0012000000000000001
0.001958104,0.0012000000000000001
0.001958108,0.0024000000000000002
0.001958112,0.0012000000000000001
0.001958116,0.002
0.0019581200000000003,0.0004
0.0019581240000000003,0.0004
0.001958128,0.0016
0.001958132,-0.0004
0.001958136,0.0016
0.00195814,0.002
0.001958144,0.0
0.0019581480000000003,0.004
0.0019581520000000003,-0.0004
0.001958156,0.0004
0.00195816,0.002
0.001958164,-0.0008
0.001958168,0.0032
0.001958172,0.0012000000000000001
0.0019581760000000003,-0.0008
0.0019581800000000003,0.0032
0.001958184,-0.0008
0.001958188,0.0008
0.001958192,0.002
0.001958196,-0.002
0.0019582000000000002,0.004
0.0019582040000000003,0.0012000000000000001
0.0019582080000000003,0.0008
0.001958212,0.0028
0.001958216,-0.0012000000000000001
0.00195822,0.0012000000000000001
0.001958224,0.0012000000000000001
0.0019582280000000002,0.0
0.0019582320000000003,0.0028
0.0019582360000000004,0.0
0.00195824,0.0016
0.001958244,0.0008
0.001958248,0.0008
0.001958252,0.0016
0.0019582560000000002,-0.0004
0.0019582600000000003,0.0012000000000000001
0.001958264,0.0016
0.001958268,0.0004
0.001958272,0.0032
0.001958276,-0.0008
0.00195828,0.0012000000000000001
0.0019582840000000002,0.0028
0.0019582880000000003,-0.0004
0.001958292,0.0044
0.001958296,0.0008
0.0019583,0.0004
0.001958304,0.0028
0.001958308,-0.0008
0.0019583120000000002,0.0024000000000000002
0.0019583160000000003,0.0028
0.00195832,-0.0004
0.001958324,0.0036000000000000003
0.001958328,0.0
0.001958332,0.0016
0.001958336,0.0016
0.0019583400000000003,0.0004
0.0019583440000000003,0.002
0.001958348,0.0012000000000000001
0.001958352,0.0012000000000000001
0.001958356,0.0024000000000000002
0.00195836,0.0012000000000000001
0.001958364,0.0016
0.0019583680000000003,0.0016
0.0019583720000000003,0.0024000000000000002
0.001958376,0.0004
0.00195838,0.0024000000000000002
0.001958384,0.0016
0.001958388,0.0
0.001958392,0.002
0.0019583960000000003,0.0
0.0019584000000000003,0.0028
0.001958404,0.0012000000000000001
0.001958408,-0.0004
0.001958412,0.0032
0.001958416,-0.0004
0.00195842,0.0028
0.0019584240000000003,0.0016
0.0019584280000000003,0.0008
0.001958432,0.0032
0.001958436,-0.0012000000000000001
0.00195844,0.0028
0.001958444,0.002
0.0019584480000000002,0.0
0.0019584520000000003,0.0024000000000000002
0.0019584560000000003,-0.0008
0.00195846,0.002
0.001958464,0.0016
0.001958468,0.0004
0.001958472,0.0024000000000000002
0.0019584760000000002,-0.0008
0.0019584800000000003,0.0024000000000000002
0.0019584840000000004,0.0016
0.001958488,0.0
0.001958492,0.0028
0.001958496,0.0004
0.0019585,0.0012000000000000001
0.0019585040000000002,0.002
0.0019585080000000003,0.0
0.001958512,0.0032
0.001958516,0.0008
0.00195852,0.0016
0.001958524,0.0032
0.001958528,-0.0004
0.0019585320000000002,0.0024000000000000002
0.0019585360000000003,0.002
0.00195854,-0.0012000000000000001
0.001958544,0.0036000000000000003
0.001958548,0.0
0.001958552,0.0012000000000000001
0.001958556,0.0024000000000000002
0.0019585600000000002,0.0
0.0019585640000000003,0.0016
0.001958568,0.0016
0.001958572,-0.0004
0.001958576,0.0016
0.00195858,0.002
0.001958584,0.0
0.0019585880000000003,0.0012000000000000001
0.0019585920000000003,0.0016
0.001958596,0.0004
0.0019586,0.0024000000000000002
0.001958604,0.0016
0.001958608,0.0004
0.001958612,0.0036000000000000003
0.0019586160000000003,0.0016
0.0019586200000000003,0.0012000000000000001
0.001958624,0.0028
0.001958628,0.0012000000000000001
0.001958632,0.002
0.001958636,0.0028
0.00195864,0.0004
0.0019586440000000003,0.0012000000000000001
0.0019586480000000003,0.0016
0.001958652,0.0008
0.001958656,0.0024000000000000002
0.00195866,0.0004
0.001958664,0.0004
0.001958668,0.0024000000000000002
0.0019586720000000003,0.0004
0.0019586760000000003,0.0012000000000000001
0.00195868,0.0024000000000000002
0.001958684,0.0004
0.001958688,0.0016
0.001958692,0.0016
0.0019586960000000002,0.0
0.0019587000000000003,0.0004
0.0019587040000000003,0.002
0.001958708,0.0008
0.001958712,0.0032
0.001958716,0.0012000000000000001
0.00195872,0.0004
0.0019587240000000002,0.0032
0.0019587280000000003,0.0
0.0019587320000000004,0.002
0.001958736,0.002
0.00195874,-0.0004
0.001958744,0.0028
0.001958748,0.0016
0.0019587520000000002,0.0024000000000000002
0.0019587560000000003,0.0028
0.00195876,0.0004
0.001958764,0.0024000000000000002
0.001958768,0.0008
0.001958772,0.0016
0.001958776,0.0016
0.0019587800000000002,0.0004
0.0019587840000000003,0.0028
0.001958788,0.0004
0.001958792,0.002
0.001958796,0.0008
0.0019588,-0.0008
0.001958804,0.0032
0.0019588080000000003,-0.0004
0.0019588120000000003,0.002
0.001958816,0.0024000000000000002
0.00195882,0.0004
0.001958824,0.004
0.001958828,0.0
0.001958832,0.0008
0.0019588360000000003,0.0028
0.0019588400000000003,-0.0008
0.001958844,0.0028
0.001958848,0.0004
0.001958852,0.0004
0.001958856,0.0044
0.00195886,-0.0008
0.0019588640000000003,0.0024000000000000002
0.0019588680000000003,0.0016
0.001958872,-0.0004
0.001958876,0.0032
0.00195888,0.0004
0.001958884,0.0016
0.001958888,0.0024000000000000002
0.0019588920000000003,0.0004
0.0019588960000000003,0.0028
0.0019589,0.002
0.001958904,0.0004
0.001958908,0.002
0.001958912,0.0012000000000000001
0.001958916,0.0016
0.0019589200000000003,0.0016
0.0019589240000000003,0.0016
0.001958928,0.0012000000000000001
0.001958932,0.0016
0.001958936,0.0012000000000000001
0.00195894,0.0016
0.0019589440000000002,0.002
0.0019589480000000003,0.0008
0.0019589520000000003,0.0016
0.001958956,0.002
0.00195896,0.0004
0.001958964,0.0012000000000000001
0.001958968,0.0008
0.0019589720000000002,0.0008
0.0019589760000000003,0.002
0.0019589800000000004,0.0012000000000000001
0.001958984,0.0012000000000000001
0.001958988,0.0016
0.001958992,0.0024000000000000002
0.001958996,0.0016
0.0019590000000000002,0.0024000000000000002
0.0019590040000000003,0.0008
0.001959008,0.0008
0.001959012,0.0032
0.001959016,0.0012000000000000001
0.00195902,0.0008
0.001959024,0.0028
0.0019590280000000002,0.0
0.0019590320000000003,0.0032
0.001959036,0.0012000000000000001
0.00195904,-0.0004
0.001959044,0.004
0.001959048,0.0004
0.001959052,0.0008
0.0019590560000000003,0.0028
0.0019590600000000003,-0.0012000000000000001
0.001959064,0.0028
0.001959068,0.0012000000000000001
0.001959072,0.0008
0.001959076,0.0032
0.00195908,0.0004
0.0019590840000000003,0.0016
0.0019590880000000003,0.0028
0.001959092,0.0008
0.001959096,0.0028
0.0019591,0.0012000000000000001
0.001959104,0.0016
0.001959108,0.0024000000000000002
0.0019591120000000003,0.0004
0.0019591160000000003,0.0016
0.00195912,0.0016
0.001959124,0.0008
0.001959128,0.0012000000000000001
0.001959132,0.0008
0.001959136,0.002
0.0019591400000000003,0.0012000000000000001
