Distance_(pixels),Gray_Value
0,2.0000
1,2.0000
2,2.0000
3,2.0000
4,2.0000
5,2.0000
6,2.0000
7,2.0000
8,2.0000
9,2.0000
10,2.0000
11,2.0000
12,2.0000
13,2.0000
14,2.0000
15,2.0000
16,2.0000
17,2.0000
18,2.0000
19,2.0000
20,2.0000
21,2.0000
22,2.0000
23,2.0000
24,2.0000
25,2.0000
26,2.0000
27,2.0000
28,2.0000
29,2.0000
30,2.0000
31,2.0000
32,2.0000
33,2.0000
34,2.0000
35,2.0000
36,2.0000
37,2.0000
38,2.0000
39,2.0000
40,2.0000
41,2.0000
42,2.0000
43,2.0000
44,2.0000
45,2.0000
46,2.0000
47,2.0000
48,2.0000
49,2.0000
50,2.0000
51,2.0000
52,2.0000
53,2.0000
54,2.0000
55,2.0000
56,2.0000
57,2.0000
58,2.6667
59,2.6667
60,2.0000
61,2.0000
62,2.6667
63,2.6667
64,2.6667
65,2.6667
66,2.6667
67,2.6667
68,2.6667
69,1.6667
70,2.6667
71,2.6667
72,3.3333
73,3.3333
74,3.3333
75,3.3333
76,3.6667
77,3.6667
78,4.3333
79,4.3333
80,5.0000
81,6.0000
82,6.3333
83,6.3333
84,7.3333
85,7.3333
86,8.6667
87,9.3333
88,11.0000
89,12.0000
90,14.0000
91,12.6667
92,14.6667
93,13.6667
94,16.0000
95,16.0000
96,18.6667
97,18.6667
98,20.0000
99,20.6667
100,23.6667
101,24.6667
102,27.3333
103,28.0000
104,30.0000
105,30.6667
106,31.6667
107,31.6667
108,33.3333
109,35.3333
110,36.6667
111,36.6667
112,37.6667
113,37.6667
114,40.3333
115,40.3333
116,40.6667
117,40.6667
118,42.3333
119,42.3333
120,42.6667
121,43.3333
122,43.6667
123,43.6667
124,46.0000
125,46.0000
126,46.0000
127,46.0000
128,47.3333
129,46.3333
130,46.3333
131,46.3333
132,47.3333
133,47.3333
134,47.3333
135,48.6667
136,47.3333
137,48.3333
138,47.6667
139,47.6667
140,47.3333
141,47.3333
142,47.3333
143,46.0000
144,45.6667
145,45.6667
146,44.6667
147,44.6667
148,44.6667
149,44.6667
150,44.0000
151,42.6667
152,42.0000
153,42.0000
154,41.6667
155,40.6667
156,41.3333
157,41.3333
158,40.3333
159,39.0000
160,38.3333
161,38.3333
162,37.0000
163,37.0000
164,35.6667
165,34.3333
166,32.3333
167,31.3333
168,29.0000
169,29.0000
170,26.0000
171,24.6667
172,23.6667
173,25.0000
174,24.6667
175,24.6667
176,24.3333
177,23.3333
178,22.6667
179,21.6667
180,20.3333
181,19.3333
182,19.0000
183,19.0000
184,20.3333
185,23.3333
186,18.3333
187,18.3333
188,17.0000
189,18.0000
190,17.3333
191,17.3333
192,17.0000
193,17.0000
194,15.6667
195,15.6667
196,15.6667
197,15.6667
198,14.3333
199,13.3333
200,14.6667
201,16.0000
202,18.3333
203,16.0000
204,15.0000
205,16.0000
206,15.6667
207,15.6667
208,17.0000
209,17.0000
210,17.3333
211,17.3333
212,17.6667
213,19.0000
214,19.0000
215,20.0000
216,19.3333
217,19.3333
218,19.3333
219,19.3333
220,19.6667
221,19.6667
222,20.0000
223,20.0000
224,18.6667
225,21.3333
