Distance_(pixels),Gray_Value
0,2.0000
1,2.0000
2,2.0000
3,2.0000
4,2.0000
5,2.0000
6,2.0000
7,2.0000
8,2.0000
9,2.0000
10,2.0000
11,2.0000
12,2.0000
13,2.0000
14,2.0000
15,2.0000
16,2.0000
17,2.0000
18,2.0000
19,2.0000
20,2.0000
21,2.0000
22,2.0000
23,2.0000
24,2.0000
25,2.0000
26,2.0000
27,2.0000
28,2.0000
29,2.0000
30,2.0000
31,2.0000
32,2.0000
33,2.0000
34,2.0000
35,2.0000
36,2.0000
37,2.0000
38,2.0000
39,2.0000
40,2.0000
41,2.0000
42,2.0000
43,2.0000
44,2.0000
45,2.0000
46,2.0000
47,2.0000
48,2.0000
49,2.0000
50,2.0000
51,2.0000
52,2.0000
53,2.0000
54,2.6667
55,2.6667
56,2.6667
57,2.6667
58,2.0000
59,2.0000
60,2.6667
61,2.6667
62,2.6667
63,2.6667
64,2.6667
65,2.6667
66,2.6667
67,2.6667
68,3.3333
69,3.3333
70,3.3333
71,3.3333
72,3.6667
73,3.6667
74,6.0000
75,7.3333
76,7.3333
77,6.0000
78,6.0000
79,6.0000
80,6.3333
81,6.3333
82,8.3333
83,7.3333
84,10.0000
85,10.0000
86,13.6667
87,13.6667
88,16.6667
89,16.6667
90,18.3333
91,19.3333
92,22.3333
93,22.3333
94,25.6667
95,25.6667
96,26.3333
97,27.0000
98,30.0000
99,30.6667
100,33.6667
101,33.6667
102,36.0000
103,37.0000
104,41.0000
105,41.0000
106,41.3333
107,41.3333
108,44.3333
109,45.0000
110,47.3333
111,47.3333
112,49.0000
113,49.0000
114,50.6667
115,50.6667
116,50.6667
117,49.6667
118,51.0000
119,52.3333
120,54.3333
121,53.3333
122,55.0000
123,55.0000
124,55.0000
125,55.0000
126,55.0000
127,55.6667
128,56.3333
129,56.3333
130,55.6667
131,55.6667
132,56.0000
133,55.0000
134,53.6667
135,54.3333
136,54.3333
137,54.3333
138,52.6667
139,52.6667
140,52.6667
141,52.6667
142,52.0000
143,51.0000
144,49.3333
145,49.3333
146,48.3333
147,49.3333
148,48.0000
149,46.6667
150,44.6667
151,44.6667
152,44.3333
153,43.3333
154,41.3333
155,40.3333
156,37.6667
157,37.6667
158,36.0000
159,36.0000
160,35.0000
161,35.0000
162,33.3333
163,33.3333
164,31.3333
165,29.3333
166,28.6667
167,27.6667
168,25.3333
169,24.0000
170,24.3333
171,24.3333
172,23.6667
173,25.6667
174,24.3333
175,24.3333
176,23.6667
177,22.6667
178,21.3333
179,21.3333
180,22.0000
181,21.0000
182,19.0000
183,20.0000
184,19.0000
185,20.0000
186,20.0000
187,20.0000
188,19.3333
189,19.3333
190,19.3333
191,18.3333
192,19.3333
193,21.3333
194,20.0000
195,21.0000
196,20.6667
197,20.6667
198,21.0000
199,19.6667
200,21.6667
201,21.6667
202,22.3333
203,22.3333
204,21.6667
205,21.6667
206,21.0000
207,23.3333
208,23.6667
209,26.3333
210,27.3333
211,27.3333
212,28.3333
213,29.3333
214,30.3333
215,31.3333
216,34.0000
217,35.0000
218,37.3333
219,39.6667
220,39.0000
221,38.0000
222,38.3333
223,39.3333
224,40.0000
225,41.6667
